StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
84340;;5;21;11;1,90909E+16;5,83333E+15
84341B;;66;389;96;4,05208E+15;1,08056E+16
84347;;277;4734;650;7,28308E+15;1315
84356;;56;492;123;40;1,36667E+16
84360;;15;139;36;3,86111E+15;3,86111E+15
84366;;3;3;3;10;8,33333E+15
84367;;7;74;8;925;2,05556E+16
84371;;1;22;1;220;6,11111E+15
84375;;381;5016;765;6,55686E+15;1,39333E+16
84378;;591;8049;1209;6,65757E+13;2,23583E+16
84380;;486;7225;1082;6,67745E+15;2,00694E+16
84387A;;2;22;2;110;6,11111E+15
84388;;22;76;23;3,30435E+16;2,11111E+15
84396;;15;240;18;1,33333E+16;6,66667E+15
84402B;;5;90;6;150;25
84402D;;5;21;7;30;5,83333E+15
84405A;;10;84;10;84;2,33333E+16
84406B;;307;3900;781;4,9936E+14;1,08333E+16
84406b;;1;2;2;10;5,55556E+15
84414B;;4;40;4;100;1,11111E+16
84415A;;4;27;6;45;75
84415B;;4;24;7;3,42857E+16;6,66667E+15
84422;;19;230;36;6,38889E+15;6,38889E+15
84424A;;11;48;12;40;1,33333E+16
84425A;;9;27;10;27;75
84427B;;6;30;7;4,28571E+15;8,33333E+15
84429A;;23;109;42;2,59524E+16;3,02778E+16
84437A;;18;106;18;5,88889E+15;2,94444E+16
84447;;8;74;20;37;2,05556E+16
84450A;;5;56;6;9,33333E+15;1,55556E+16
84450B;;8;139;35;3,97143E+16;3,86111E+15
84452;;24;198;44;45;55
84454;;12;93;18;5,16667E+15;2,58333E+16
84455;;16;85;20;425;2,36111E+15
84456;;13;37;16;23125;1,02778E+16
84457;;38;291;64;4546875;8,08333E+15
84458;;18;124;20;62;3,44444E+16
84459A;;93;843;197;4,27919E+15;2,34167E+16
84459B;;114;1108;212;5,22642E+15;3,07778E+15
84461;;33;99;40;2475;275
84462;;12;40;13;3,07692E+15;1,11111E+16
84464;;11;35;11;3,18182E+16;9,72222E+15
84465;;19;32;23;1,3913E+15;8,88889E+15
84466;;32;284;66;4,30303E+15;7,88889E+15
84467;;1;21;3;70;5,83333E+15
84469;;34;476;38;1,25263E+16;1,32222E+16
84482;;22;75;32;234375;2,08333E+16
84493;;3;8;3;2,66667E+16;2,22222E+15
84494B;;1;18;1;180;5
84497;;29;126;39;3,23077E+15;35
84499;;15;182;39;4,66667E+15;5,05556E+15
84507B;;47;313;106;2,95283E+15;8,69444E+15
84507C;;22;149;66;2,25758E+15;4,13889E+15
84508A;;49;213;86;2,47674E+16;5,91667E+15
84508B;;40;169;74;2,28378E+16;4,69444E+15
84508C;;23;103;43;2,39535E+15;2,86111E+15
84509A;;179;1451;403;3,6005E+15;4,03056E+15
84509B;;101;649;196;3,31122E+15;1,80278E+15
84509C;;46;277;96;2,88542E+16;7,69444E+15
84509E;;10;101;31;3,25806E+16;2,80556E+16
84509F;;31;117;45;26;325
84509G;;94;586;156;3,75641E+16;1,62778E+15
84509a;;1;113;75;1,50667E+16;3,13889E+15
84509b;;1;5;4;125;1,38889E+15
84509c;;1;67;44;1,52273E+16;1,86111E+16
84509e;;1;2;1;20;5,55556E+15
84509g;;1;2;2;10;5,55556E+15
84510A;;198;2172;471;4,61146E+15;6,03333E+16
84510B;;67;741;147;5,04082E+15;2,05833E+16
84510C;;49;274;101;2,71287E+15;7,61111E+15
84510E;;11;48;27;1,77778E+16;1,33333E+16
84510F;;22;99;37;2,67568E+15;275
84510a;;1;75;58;1,2931E+15;2,08333E+16
84510b;;1;1;1;10;2,77778E+16
84510c;;1;56;34;1,64706E+16;1,55556E+16
84510e;;1;14;6;2,33333E+16;3,88889E+15
84519A;;92;682;192;3,55208E+16;1,89444E+16
84519B;;97;681;210;3,24286E+15;1,89167E+16
84520B;;316;4452;689;6,46154E+15;1,23667E+16
84520D;;52;568;93;6,10753E+14;1,57778E+16
84520b;;1;73;9;8,11111E+14;2,02778E+16
84522;;19;86;25;344;2,38889E+15
84526;;23;88;33;2,66667E+16;2,44444E+16
84527;;20;77;22;35;2,13889E+15
84529A;;10;48;17;2,82353E+15;1,33333E+16
84529B;;3;13;5;26;3,61111E+15
84529C;;10;78;37;2,10811E+15;2,16667E+16
84531A;;36;193;46;4,19565E+15;5,36111E+15
84531B;;35;196;43;4,55814E+15;5,44444E+15
84532B;;21;38;23;1,65217E+16;1,05556E+16
84533B;;17;52;19;2,73684E+15;1,44444E+16
84534B;;69;831;189;4,39683E+15;2,30833E+16
84534b;;1;5;4;125;1,38889E+15
84535A;;44;287;63;4,55556E+15;7,97222E+15
84535B;;135;2030;319;6,36364E+15;5,63889E+16
84536A;;219;3535;577;6,12652E+15;9,81944E+15
84536B;;124;2282;381;5,9895E+15;6,33889E+16
84536a;;1;25;12;2,08333E+16;6,94444E+15
84536b;;1;8;4;20;2,22222E+15
84537B;;10;117;11;1,06364E+16;325
84539;;10;61;12;5,08333E+15;1,69444E+16
84546;;3;21;3;70;5,83333E+15
84548;;13;60;15;40;1,66667E+16
84549;;10;75;16;46875;2,08333E+16
84550;;5;15;5;30;4,16667E+15
84551;;7;39;8;4875;1,08333E+16
84555A;;14;47;16;29375;1,30556E+16
84558A;;116;803;195;4,11795E+16;2,23056E+16
84558B;;1;4;1;40;1,11111E+15
84558a;;1;21;19;1,10526E+15;5,83333E+15
84559A;;108;1115;226;4,93363E+15;3,09722E+15
84559B;;97;1029;192;5359375;2,85833E+16
84559D;;24;147;31;4,74194E+15;4,08333E+15
84559a;;1;57;40;1425;1,58333E+16
84559b;;1;32;25;128;8,88889E+15
84559d;;1;2;1;20;5,55556E+15
84562A;;50;157;66;2,37879E+15;4,36111E+15
84562B;;5;7;5;14;1,94444E+16
84563A;;28;126;51;2,47059E+16;35
84563B;;28;116;52;2,23077E+15;3,22222E+16
84564;;9;21;11;1,90909E+16;5,83333E+15
84567;;1;9;1;90;25
84568;;2;2168;224;9,67857E+15;6,02222E+15
84569A;;60;562;112;5,01786E+15;1,56111E+15
84569B;;54;433;76;5,69737E+15;1,20278E+16
84569C;;45;415;89;4,66292E+15;1,15278E+16
84569D;;80;951;177;5,37288E+15;2,64167E+16
84570B;;2;4;2;20;1,11111E+15
84575A;;13;24;13;1,84615E+16;6,66667E+15
84575B;;4;22;4;55;6,11111E+15
84576;;20;93;29;3,2069E+15;2,58333E+16
84578;;68;222;112;1,98214E+16;6,16667E+15
84580;;198;1057;442;2,3914E+16;2,93611E+15
84581;;127;506;234;2,16239E+16;1,40556E+16
84582;;10;14;11;1,27273E+16;3,88889E+15
84584;;47;282;75;376;7,83333E+15
84586L;;9;15;9;1,66667E+16;4,16667E+15
84592;;34;173;47;3,68085E+16;4,80556E+15
84593;;7;25;7;3,57143E+16;6,94444E+15
84595B;;12;89;15;5,93333E+15;2,47222E+16
84595E;;22;182;38;4,78947E+16;5,05556E+15
84596B;;251;4453;697;6,38881E+15;1,23694E+16
84596E;;88;864;198;4,36364E+15;240
84596F;;214;3549;579;6,12953E+15;9,85833E+15
84596G;;114;1666;338;4,92899E+15;4,62778E+15
84596I;;9;16;9;1,77778E+16;4,44444E+15
84596J;;48;530;134;3,95522E+15;1,47222E+16
84596K;;47;284;91;3,12088E+15;7,88889E+15
84596L;;75;1120;248;4,51613E+15;3,11111E+15
84596b;;1;10;8;125;2,77778E+15
84596e;;1;27;17;1,58824E+15;75
84596f;;1;19;14;1,35714E+16;5,27778E+15
84596g;;1;5;2;25;1,38889E+15
84596j;;1;2;2;10;5,55556E+15
84596l;;1;1;1;10;2,77778E+16
84597B;;12;216;28;7,71429E+15;60
84597C;;22;364;44;8,27273E+15;1,01111E+15
84598;;2;1354;175;7,73714E+16;3,76111E+16
84599;;3;10;3;3,33333E+16;2,77778E+15
84600;;32;97;41;2,36585E+16;2,69444E+16
84601A;;9;60;11;5,45455E+15;1,66667E+16
84608;;4;6;4;15;1,66667E+16
84609;;1;36;2;180;10
84611B;;4;7;4;175;1,94444E+16
84612B;;4;20;4;50;5,55556E+15
84613A;;9;22;10;22;6,11111E+15
84613C;;10;26;11;2,36364E+16;7,22222E+15
84614A;;7;13;7;1,85714E+16;3,61111E+15
84614C;;1;3;1;30;8,33333E+15
84615;;12;79;14;5,64286E+15;2,19444E+16
84620;;41;119;48;2,47917E+16;3,30556E+16
84621;;9;27;13;2,07692E+15;75
84622;;7;22;8;275;6,11111E+15
84623;;8;53;12;4,41667E+15;1,47222E+16
84625A;;41;790;80;9875;2,19444E+16
84625B;;15;180;17;1,05882E+16;50
84625C;;30;675;69;9,78261E+15;1875
84625D;;36;554;49;1,13061E+16;1,53889E+15
84627;;15;50;19;2,63158E+16;1,38889E+16
84629;;8;37;8;4625;1,02778E+16
84630;;1;2;1;20;5,55556E+15
84631;;19;93;34;2,73529E+15;2,58333E+16
84637;;27;284;99;2,86869E+16;7,88889E+15
84638;;27;161;51;3,15686E+15;4,47222E+15
84656;;13;22;13;1,69231E+16;6,11111E+15
84657;;14;154;18;8,55556E+15;4,27778E+15
84658;;51;213;63;3,38095E+15;5,91667E+15
84659A;;55;552;224;2,46429E+16;1,53333E+16
84660A;;33;415;47;8,82979E+15;1,15278E+16
84660B;;26;319;55;58;8,86111E+14
84660C;;28;366;80;4575;1,01667E+16
84660a;;1;7;5;14;1,94444E+16
84660b;;1;7;6;1,16667E+16;1,94444E+16
84660c;;1;31;28;1,10714E+16;8,61111E+15
84661A;;22;174;42;4,14286E+15;4,83333E+15
84661B;;21;180;49;3,67347E+15;50
84661C;;12;102;24;425;2,83333E+16
84661a;;1;2;2;10;5,55556E+15
84661b;;1;1;1;10;2,77778E+16
84661c;;1;2;2;10;5,55556E+15
84663A;;35;212;60;3,53333E+15;5,88889E+15
84664;;18;193;51;3,78431E+15;5,36111E+15
84665;;25;225;46;4,8913E+15;625
84666;;13;196;32;6125;5,44444E+15
84670;;102;2617;156;1,67756E+16;7,26944E+15
84671A;;1;2;1;20;5,55556E+15
84671B;;20;109;32;340625;3,02778E+16
84673A;;56;308;97;3,17526E+16;8,55556E+15
84673B;;65;503;133;3,78195E+15;1,39722E+16
84674;;67;412;105;3,92381E+16;1,14444E+16
84675;;38;160;62;2,58065E+16;4,44444E+15
84676;;73;446;104;4,28846E+15;1,23889E+15
84678;;51;469;79;5,93671E+15;1,30278E+16
84679;;3;12;3;40;3,33333E+15
84680;;15;55;17;3,23529E+15;1,52778E+16
84682;;31;223;48;4,64583E+15;6,19444E+15
84683;;17;249;41;6,07317E+15;6,91667E+15
84684;;14;92;33;2,78788E+15;2,55556E+16
84685;;45;353;123;2,86992E+15;9,80556E+15
84686;;33;220;38;5,78947E+16;6,11111E+15
84687;;44;214;52;4,11538E+15;5,94444E+15
84688;;38;275;50;55;7,63889E+15
84689;;29;168;34;4,94118E+16;4,66667E+15
84690;;12;28;15;1,86667E+16;7,77778E+15
84691;;122;1309;223;5,86996E+15;3,63611E+16
84692;;329;10963;1036;1,0582E+16;3,04528E+16
84705A;;5;14;7;20;3,88889E+15
84705B;;1;24;1;240;6,66667E+15
84705C;;6;49;7;70;1,36111E+16
84705D;;4;22;14;1,57143E+16;6,11111E+15
84705F;;4;8;5;16;2,22222E+15
84705b;;1;2;2;10;5,55556E+15
84706A;;3;49;3;1,63333E+16;1,36111E+16
84706C;;2;48;2;240;1,33333E+16
84706D;;10;162;10;162;45
84706F;;9;16;10;16;4,44444E+15
84707A;;6;55;19;2,89474E+16;1,52778E+16
84707B;;4;19;7;2,71429E+16;5,27778E+15
84708B;;38;135;48;28125;375
84709A;;12;23;13;1,76923E+16;6,38889E+15
84709B;;33;182;87;2,09195E+16;5,05556E+15
84711A;;1;9;8;1125;25
84711B;;1;3;3;10;8,33333E+15
84712B;;30;98;60;1,63333E+16;2,72222E+16
84715;;36;241;47;5,12766E+15;6,69444E+15
84720;;2;34;2;170;9,44444E+15
84721;;1;19;1;190;5,27778E+15
84723;;12;61;13;4,69231E+16;1,69444E+16
84725;;24;86;28;3,07143E+16;2,38889E+15
84726;;2;40;3;1,33333E+16;1,11111E+16
84731;;3;3;3;10;8,33333E+15
84732B;;6;28;6;4,66667E+15;7,77778E+15
84732D;;6;15;6;25;4,16667E+15
84741C;;42;193;52;3,71154E+16;5,36111E+15
84743C;;5;9;5;18;25
84744;;27;149;31;4,80645E+15;4,13889E+15
84745A;;13;72;15;48;20
84745B;;15;83;17;4,88235E+15;2,30556E+16
84746;;7;26;18;1,44444E+16;7,22222E+15
84748;;26;402;89;4,51685E+14;1,11667E+16
84750A;;41;355;102;3,48039E+15;9,86111E+14
84750B;;41;317;71;4,46479E+15;8,80556E+15
84751B;;18;38;19;20;1,05556E+16
84753A;;15;97;24;4,04167E+15;2,69444E+16
84754;;123;1375;209;6,57895E+15;3,81944E+15
84755;;461;11703;931;1,25704E+16;3,25083E+15
84757;;1;6;2;30;1,66667E+16
84760S;;25;224;37;6,05405E+15;6,22222E+15
84761;;33;276;61;4,52459E+15;7,66667E+15
84762A;;4;29;5;58;8,05556E+15
84762B;;5;64;7;9,14286E+15;1,77778E+16
84762C;;8;64;8;80;1,77778E+16
84763;;105;1131;165;6,85455E+16;3,14167E+16
84766;;24;200;27;7,40741E+15;5,55556E+15
84767;;4;7;4;175;1,94444E+16
84770;;12;102;13;7,84615E+15;2,83333E+16
84773;;34;193;49;3,93878E+15;5,36111E+15
84782A;;8;72;8;90;20
84782C;;6;46;6;7,66667E+15;1,27778E+16
84789;;81;382;123;3,10569E+15;1,06111E+15
84791;;66;356;107;3,3271E+16;9,88889E+14
84792;;244;1799;440;4,08864E+15;4,99722E+15
84795A;;34;195;57;3,42105E+16;5,41667E+15
84795B;;56;284;84;3,38095E+15;7,88889E+15
84795C;;71;316;110;2,87273E+16;8,77778E+15
84795D;;53;234;82;2,85366E+16;65
84795E;;4;13;7;1,85714E+16;3,61111E+15
84796A;;5;131;38;3,44737E+16;3,63889E+15
84796B;;7;299;112;2,66964E+15;8,30556E+15
84796a;;1;16;11;1,45455E+16;4,44444E+15
84797A;;11;204;12;170;5,66667E+15
84797B;;16;216;16;135;60
84798A;;9;51;9;5,66667E+15;1,41667E+16
84798B;;6;38;7;5,42857E+15;1,05556E+16
84798C;;4;18;4;45;5
84799;;18;198;21;9,42857E+15;55
84800L;;28;363;33;110;1,00833E+16
84800M;;26;250;27;9,25926E+14;6,94444E+15
84800S;;13;64;13;4,92308E+15;1,77778E+16
84801A;;12;104;13;80;2,88889E+15
84801B;;14;142;17;8,35294E+15;3,94444E+16
84802A;;22;187;25;748;5,19444E+15
84802B;;15;171;15;114;475
84803A;;17;118;18;6,55556E+15;3,27778E+16
84803B;;11;63;13;4,84615E+15;175
84804A;;16;122;17;7,17647E+15;3,38889E+15
84804B;;15;127;16;79375;3,52778E+16
84805A;;7;51;7;7,28571E+15;1,41667E+16
84805B;;5;52;6;8,66667E+15;1,44444E+16
84806A;;17;223;18;1,23889E+15;6,19444E+15
84806B;;28;354;30;118;9,83333E+15
84807;;6;62;6;1,03333E+16;1,72222E+16
84809A;;18;168;19;8,84211E+15;4,66667E+15
84809B;;6;80;6;1,33333E+16;2,22222E+16
84811A;;1;1;1;10;2,77778E+16
84813;;13;149;23;6,47826E+15;4,13889E+15
84814A;;2;2;2;10;5,55556E+15
84814B;;3;7;3;2,33333E+16;1,94444E+16
84815;;34;100;37;2,7027E+16;2,77778E+16
84817;;69;699;75;932;1,94167E+16
84818;;123;1572;211;7,45024E+15;4,36667E+16
84819;;79;651;90;7,23333E+15;1,80833E+16
84820;;45;237;48;49375;6,58333E+15
84821;;44;886;68;1,30294E+16;2,46111E+15
84823;;26;113;26;4,34615E+15;3,13889E+15
84826;;22;82;24;3,41667E+16;2,27778E+16
84827;;11;67;14;4,78571E+15;1,86111E+16
84828;;142;1914;341;5,6129E+15;5,31667E+16
84830;;1;4;1;40;1,11111E+15
84832;;276;5305;613;8,65416E+14;1,47361E+16
84836;;649;12503;1328;9,41491E+15;3,47306E+16
84837;;1;1;1;10;2,77778E+16
84839;;218;1053;351;30;2925
84840;;7;53;9;5,88889E+15;1,47222E+16
84842;;21;65;33;1,9697E+16;1,80556E+16
84843;;67;217;87;2,49425E+16;6,02778E+15
84845A;;1;1;1;10;2,77778E+16
84845C;;15;54;16;3375;15
84845D;;12;44;12;3,66667E+16;1,22222E+16
84846A;;40;251;54;4,64815E+15;6,97222E+15
84847;;31;101;49;2,06122E+15;2,80556E+16
84849A;;51;374;102;3,66667E+16;1,03889E+15
84849B;;122;1360;287;4,73868E+16;3,77778E+15
84849D;;122;1078;255;4,22745E+15;2,99444E+16
84854;;42;304;59;5,15254E+16;8,44444E+15
84855;;11;56;13;4,30769E+16;1,55556E+16
84856L;;46;152;54;2,81481E+15;4,22222E+15
84856S;;23;86;27;3,18519E+15;2,38889E+15
84857A;;1;6;1;60;1,66667E+16
84857B;;2;48;2;240;1,33333E+16
84857C;;11;165;12;1375;4,58333E+15
84858A;;7;12;7;1,71429E+16;3,33333E+15
84858B;;3;5;3;1,66667E+16;1,38889E+15
84858C;;20;43;22;1,95455E+16;1,19444E+16
84859A;;39;241;55;4,38182E+15;6,69444E+15
84859B;;15;82;17;4,82353E+15;2,27778E+16
84859C;;30;204;38;5,36842E+15;5,66667E+15
84864A;;3;4;3;1,33333E+16;1,11111E+15
84865;;6;18;6;30;5
84867A;;3;15;3;50;4,16667E+15
84868A;;2;2;2;10;5,55556E+15
84868B;;4;5;4;125;1,38889E+15
84869;;18;124;19;6,52632E+15;3,44444E+16
84870B;;23;90;40;225;25
84870C;;22;93;41;2,26829E+15;2,58333E+16
84872A;;1;4;3;1,33333E+16;1,11111E+15
84873A;;1;15;3;50;4,16667E+15
84874B;;27;86;36;2,38889E+15;2,38889E+15
84875A;;11;16;12;1,33333E+16;4,44444E+15
84875B;;17;373;40;9325;1,03611E+15
84875D;;18;376;38;9,89474E+15;1,04444E+16
84876B;;21;248;38;6,52632E+15;6,88889E+15
84876C;;4;7;4;175;1,94444E+16
84876D;;25;295;34;8,67647E+15;8,19444E+15
84877A;;16;74;17;4,35294E+15;2,05556E+16
84877B;;14;291;43;6,76744E+15;8,08333E+15
84877C;;1;1;1;10;2,77778E+16
84877D;;15;161;44;3,65909E+15;4,47222E+15
84879;;948;27674;2271;1,21858E+15;7,68722E+15
84880;;185;1409;331;4,2568E+15;3,91389E+16
84881;;21;50;22;2,27273E+15;1,38889E+16
84882;;23;66;36;1,83333E+16;1,83333E+16
84884A;;186;980;267;3,67041E+16;2,72222E+15
84884a;;1;23;18;1,27778E+16;6,38889E+15
84886;;1;12;1;120;3,33333E+15
84891B;;6;27;7;3,85714E+15;75
84893;;12;33;15;22;9,16667E+15
84898F;;37;165;52;3,17308E+15;4,58333E+15
84899A;;1;1;1;10;2,77778E+16
84899E;;12;53;21;2,52381E+16;1,47222E+16
84899F;;20;121;53;2,28302E+16;3,36111E+15
84901;;45;123;74;1,66216E+15;3,41667E+16
84902;;29;84;53;1,58491E+16;2,33333E+16
84905;;20;265;102;2,59804E+16;7,36111E+15
84906;;16;72;22;3,27273E+15;20
84907;;13;91;32;284375;2,52778E+16
84908A;;4;71;32;221875;1,97222E+16
84908B;;3;75;32;234375;2,08333E+16
84910A;;37;131;51;2,56863E+16;3,63889E+15
84912A;;58;496;231;2,14719E+16;1,37778E+16
84912B;;55;525;258;2,03488E+16;1,45833E+16
84912a;;1;2;1;20;5,55556E+15
84913A;;26;602;261;2,30651E+16;1,67222E+15
84913B;;29;413;195;2,11795E+15;1,14722E+16
84914A;;1;8;1;80;2,22222E+15
84915;;15;92;34;2,70588E+16;2,55556E+16
84916;;28;161;57;2,82456E+15;4,47222E+15
84917;;17;228;52;4,38462E+15;6,33333E+15
84918;;15;169;64;2640625;4,69444E+15
84919;;20;80;38;2,10526E+16;2,22222E+16
84920;;44;201;88;2,28409E+15;5,58333E+15
84921;;14;43;17;2,52941E+16;1,19444E+16
84922;;9;36;10;36;10
84923;;1;224;144;1,55556E+16;6,22222E+15
84924A;;42;133;62;2,14516E+16;3,69444E+16
84924D;;9;20;13;1,53846E+16;5,55556E+15
84924F;;7;15;8;1875;4,16667E+15
84925A;;14;51;18;2,83333E+16;1,41667E+16
84925C;;10;28;10;28;7,77778E+15
84925D;;22;85;24;3,54167E+16;2,36111E+15
84925E;;2;3;2;15;8,33333E+15
84925F;;27;193;32;603125;5,36111E+15
84926A;;28;592;50;1184;1,64444E+16
84926B;;8;69;11;6,27273E+16;1,91667E+16
84926C;;18;142;32;44375;3,94444E+16
84926D;;26;485;43;1,12791E+16;1,34722E+16
84926E;;36;687;47;1,4617E+16;1,90833E+16
84926F;;23;340;40;85;9,44444E+15
84927A;;21;82;31;2,64516E+16;2,27778E+16
84927C;;1;2;1;20;5,55556E+15
84927D;;21;89;26;3,42308E+15;2,47222E+16
84927E;;21;110;27;4,07407E+15;3,05556E+16
84927F;;43;263;60;4,38333E+15;7,30556E+15
84928;;1;1;1;10;2,77778E+16
84929;;72;1608;80;201;4,46667E+16
84931A;;42;204;82;2,4878E+16;5,66667E+15
84931B;;44;244;82;2,97561E+15;6,77778E+15
84932A;;15;138;16;8625;3,83333E+16
84932B;;13;104;13;80;2,88889E+15
84932C;;25;240;27;8,88889E+14;6,66667E+15
84932D;;12;114;14;8,14286E+15;3,16667E+16
84933A;;2;30;3;100;8,33333E+15
84933B;;3;37;4;925;1,02778E+16
84933C;;4;46;4;115;1,27778E+16
84934;;2;7;2;35;1,94444E+16
84937;;47;697;69;1,01014E+16;1,93611E+15
84940;;1;10;1;100;2,77778E+15
84942;;3;3;3;10;8,33333E+15
84944;;120;980;193;5,07772E+15;2,72222E+15
84945;;295;7293;506;1,4413E+15;2,02583E+16
84946;;593;16170;1490;1,08523E+15;4,49167E+15
84947;;273;5445;563;9,6714E+15;15125
84948;;29;273;36;7,58333E+15;7,58333E+15
84949;;318;4941;619;7,98223E+15;13725
84950;;147;3168;254;1,24724E+16;880
84951A;;36;562;134;4,19403E+16;1,56111E+15
84951B;;30;505;119;4,2437E+15;1,40278E+16
84951b;;1;10;5;20;2,77778E+15
84952A;;14;148;39;3,79487E+16;4,11111E+15
84952B;;16;142;40;355;3,94444E+16
84952C;;19;159;39;4,07692E+15;4,41667E+15
84964A;;1;1;1;10;2,77778E+16
84966C;;1;16;1;160;4,44444E+15
84968A;;1;52;15;3,46667E+15;1,44444E+16
84968B;;1;2;1;20;5,55556E+15
84968C;;1;110;16;6875;3,05556E+16
84968D;;1;45;12;375;125
84968E;;1;15;9;1,66667E+16;4,16667E+15
84968F;;1;58;14;4,14286E+15;1,61111E+16
84969;;101;917;301;3,04651E+15;2,54722E+15
84970L;;450;9936;1000;9936;2760
84970S;;589;13989;1295;1,08023E+16;3,88583E+15
84970l;;1;197;64;3078125;5,47222E+15
84970s;;1;373;98;3,80612E+15;1,03611E+15
84971L;;38;444;59;7,52542E+14;1,23333E+16
84971S;;174;4821;442;1,09072E+16;1,33917E+16
84971l;;1;2;1;20;5,55556E+15
84971s;;1;6;3;20;1,66667E+16
84972L;;41;118;47;2,51064E+16;3,27778E+16
84975;;114;1103;203;5,4335E+15;3,06389E+15
84976;;39;386;53;7,28302E+15;1,07222E+16
84977;;35;232;48;4,83333E+15;6,44444E+15
84978;;493;11490;1248;9,20673E+14;3,19167E+15
84984A;;11;45;14;3,21429E+16;125
84984B;;12;42;14;30;1,16667E+16
84984C;;10;27;10;27;75
84984D;;14;53;15;3,53333E+15;1,47222E+16
84985A;;94;596;152;3,92105E+16;1,65556E+16
84985B;;12;128;24;5,33333E+15;3,55556E+16
84985a;;1;10;8;125;2,77778E+15
84985b;;1;1;1;10;2,77778E+16
84986A;;1;11;1;110;3,05556E+15
84986B;;58;470;77;6,1039E+15;1,30556E+16
84986b;;1;6;5;12;1,66667E+16
84987;;398;5690;793;7,17528E+15;1,58056E+16
84988;;370;5896;992;5,94355E+15;1,63778E+16
84989A;;93;1161;149;7,79195E+15;3225
84989B;;32;481;52;925;1,33611E+15
84989a;;1;74;41;1,80488E+16;2,05556E+16
84989b;;1;10;6;1,66667E+16;2,77778E+15
84990;;105;1614;179;9,01676E+15;4,48333E+16
84991;;781;24287;1920;1,26495E+16;6,74639E+15
84992;;587;13941;1338;1,04193E+16;38725
84993A;;87;1375;175;7,85714E+15;3,81944E+15
84993B;;55;455;84;5,41667E+15;1,26389E+15
84993a;;1;51;30;17;1,41667E+16
84993b;;1;20;13;1,53846E+16;5,55556E+15
84997A;;273;2567;555;4,62523E+16;7,13056E+15
84997B;;426;4645;961;4,83351E+15;1,29028E+16
84997C;;420;4163;900;4,62556E+15;1,15639E+16
84997D;;420;4757;1017;4,67748E+14;1,32139E+16
84997a;;1;114;71;1,60563E+16;3,16667E+16
84997b;;1;298;61;4,88525E+15;8,27778E+15
84997c;;1;276;60;46;7,66667E+15
84997d;;1;298;71;4,19718E+15;8,27778E+15
85006;;31;169;35;4,82857E+15;4,69444E+15
85007;;17;142;20;71;3,94444E+16
85008;;78;229;90;2,54444E+16;6,36111E+15
85014A;;353;2028;623;3,25522E+15;5,63333E+16
85014B;;428;2792;774;3,60724E+15;7,75556E+15
85014C;;54;158;63;2,50794E+15;4,38889E+15
85014D;;70;236;83;2,84337E+16;6,55556E+15
85015;;131;2140;249;8,59438E+15;5,94444E+15
85016;;56;628;161;3,90062E+15;1,74444E+16
85017A;;45;725;172;4,21512E+15;2,01389E+15
85017B;;94;1486;310;4,79355E+16;4,12778E+15
85017C;;43;633;118;5,36441E+15;1,75833E+16
85018A;;10;15;10;15;4,16667E+15
85018B;;10;15;10;15;4,16667E+15
85018C;;4;15;6;25;4,16667E+15
85018D;;55;547;76;7,19737E+15;1,51944E+16
85019A;;35;452;44;1,02727E+16;1,25556E+16
85019B;;31;493;45;1,09556E+16;1,36944E+16
85019C;;16;181;20;905;5,02778E+15
85020;;36;192;57;3,36842E+16;5,33333E+15
85023A;;10;26;12;2,16667E+16;7,22222E+15
85023B;;30;149;36;4,13889E+15;4,13889E+15
85023C;;10;23;11;2,09091E+15;6,38889E+15
85024A;;1;1;1;10;2,77778E+16
85024B;;18;74;19;3,89474E+16;2,05556E+16
85024C;;33;99;42;2,35714E+15;275
85025A;;1;5;1;50;1,38889E+15
85025B;;55;426;94;4,53191E+15;1,18333E+16
85025C;;72;489;122;4,0082E+15;1,35833E+16
85026B;;20;175;28;625;4,86111E+15
85027L;;37;198;41;4,82927E+15;55
85028L;;22;140;26;5,38462E+15;3,88889E+15
85028S;;26;125;28;4,46429E+15;3,47222E+16
85030;;25;131;27;4,85185E+15;3,63889E+15
85031A;;35;357;101;3,53465E+16;9,91667E+15
85031B;;24;332;84;3,95238E+16;9,22222E+15
85031C;;23;366;106;3,45283E+15;1,01667E+16
85032A;;97;709;154;4,6039E+15;1,96944E+16
85032B;;94;670;148;4,52703E+15;1,86111E+15
85032C;;82;586;157;3,73248E+15;1,62778E+15
85032D;;85;668;125;5344;1,85556E+16
85033G;;14;158;30;5,26667E+15;4,38889E+15
85033S;;33;223;49;4,55102E+15;6,19444E+15
85034A;;91;754;115;6,55652E+15;2,09444E+16
85034B;;95;1091;139;7,84892E+15;3,03056E+16
85034C;;130;1247;181;6,8895E+15;3,46389E+16
85034a;;1;3;3;10;8,33333E+15
85034b;;1;1;1;10;2,77778E+16
85035A;;114;584;160;365;1,62222E+15
85035B;;73;500;121;4,13223E+15;1,38889E+15
85035C;;128;982;187;5,25134E+15;2,72778E+15
85036A;;118;546;162;3,37037E+16;1,51667E+16
85036B;;71;460;85;5,41176E+15;1,27778E+16
85036C;;99;500;125;40;1,38889E+15
85036a;;1;2;1;20;5,55556E+15
85038;;188;1611;364;4,42582E+15;4475
85039A;;57;944;243;3,88477E+16;2,62222E+15
85039B;;80;1065;258;4,12791E+15;2,95833E+16
