StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
22544;1;148;2734;262;1,04E+16;7,59E+15
22545;1;80;1003;149;6,73E+15;2,79E+15
22546;1;85;967;150;6,45E+15;2,69E+15
22547;1;69;1068;170;6,28E+16;2,97E+16
22548;1;289;2453;416;5,90E+15;6,81E+15
22549;4;394;5075;691;7,34E+15;1,41E+16
22550;4;273;1347;418;3,22E+15;3,74E+16
22551;1;608;8713;1232;7,07E+15;2,42E+16
22553;1;505;6156;1070;5,75E+15;1710
22554;1;582;8442;1221;6,91E+15;2345
22555;1;515;6553;925;7,08E+15;1,82E+16
22556;1;585;8697;1146;7,59E+16;2,42E+16
22557;1;575;6562;1092;6,01E+15;1,82E+16
22558;6;522;7895;1108;7,13E+15;2,19E+16
22559;1;114;1148;196;5,86E+15;3,19E+15
22560;1;401;8286;668;1,24E+16;2,30E+16
22561;1;537;7621;855;8,91E+14;2,12E+16
22562;1;245;2078;377;5,51E+16;5,77E+15
22563;1;286;2698;505;5,34E+15;7,49E+15
22564;1;203;1738;328;5,30E+15;4,83E+15
22565;3;171;1822;274;6,65E+15;5,06E+16
22566;3;190;1864;292;6,38E+15;5,18E+15
22567;6;273;3481;479;7,27E+15;9,67E+15
22568;1;385;3945;858;4,60E+16;1,10E+16
22569;1;355;3283;766;4,29E+15;9,12E+15
22570;1;347;3331;791;4,21E+15;9,25E+15
22571;1;274;3874;483;8,02E+15;1,08E+16
22572;1;203;2469;347;7,12E+15;6,86E+15
22573;5;226;3021;388;7,79E+15;8,39E+15
22574;5;240;3329;392;8,49E+14;9,25E+15
22575;1;205;2099;316;6,64E+16;5,83E+15
22576;5;183;2280;316;7,22E+15;6,33E+16
22577;8;474;9015;753;1,20E+15;2,50E+16
22578;8;458;8781;707;1,24E+15;2,44E+16
22579;8;332;5808;527;1,10E+16;1,61E+16
22580;8;271;1885;450;4,19E+15;5,24E+16
22581;8;202;2867;371;7,73E+15;7,96E+15
22582;1;219;1382;283;4,88E+14;3,84E+16
22583;3;248;1361;341;3,99E+16;3,78E+15
22584;1;407;2908;564;5,16E+15;8,08E+15
22585;1;591;9275;1001;9,27E+15;2,58E+15
22586;3;183;1750;290;6,03E+16;4,86E+16
22587;3;192;1740;304;5,72E+15;4,83E+16
22588;8;315;2305;476;4,84E+15;6,40E+15
22589;8;169;1185;236;5,02E+15;3,29E+16
22591;8;143;913;201;4,54E+14;2,54E+15
22592;8;206;1428;301;4,74E+15;3,97E+16
22593;1;227;3644;383;9,51E+15;1,01E+16
22594;1;219;3495;390;8,96E+15;9,71E+15
22595;5;444;7237;738;9,81E+15;2,01E+16
22596;1;299;4252;411;1,03E+16;1,18E+16
22597;14;137;1929;252;7,65E+15;5,36E+16
22598;14;71;894;132;6,77E+16;2,48E+16
22599;14;94;1248;163;7,66E+15;3,47E+16
22600;1;270;3564;414;8,61E+15;990
22601;1;249;3416;403;8,48E+15;9,49E+15
22602;5;290;4172;509;8,20E+15;1,16E+16
22603;1;228;2979;376;7,92E+15;8275
22604;1;154;1107;234;4,73E+15;3075
22605;1;1;1;1;10;2,78E+16
22606;1;1;10;3;3,33E+16;2,78E+15
22607;1;17;340;32;10625;9,44E+15
22608;6;2;302;72;4,19E+15;8,39E+14
22609;6;3;215;52;4,13E+15;5,97E+15
22610;6;2;256;62;4,13E+15;7,11E+15
22611;3;135;848;184;4,61E+15;2,36E+16
22612;1;82;396;107;3,70E+16;110
22613;1;158;1587;256;619921875;4,41E+16
22614;1;194;3568;324;1,10E+16;9,91E+15
22615;1;89;1570;156;1,01E+16;4,36E+16
22616;4;263;6531;643;1,02E+16;1,81E+16
22617;8;598;3191;872;3,66E+16;8,86E+15
22619;1;418;2723;692;3,93E+15;7,56E+15
22620;1;445;5938;820;7,24E+15;1,65E+16
22621;1;490;6562;840;7,81E+15;1,82E+16
22623;1;332;1922;499;3,85E+16;5,34E+16
22624;8;30;743;62;1,20E+16;2,06E+15
22625;8;27;728;66;1,10E+16;2,02E+15
22626;8;11;164;17;9,65E+15;4,56E+15
22627;8;18;362;37;9,78E+15;1,01E+16
22628;1;172;1047;289;3,62E+16;2,91E+16
22629;1;452;9041;1265;7,15E+14;2,51E+16
22630;4;421;8123;1259;6,45E+15;2,26E+16
22631;1;271;3811;636;5,99E+16;1,06E+16
22632;4;421;5039;739;6,82E+15;1,40E+16
22633;1;455;5100;817;6,24E+14;1,42E+16
22636;16;32;433;41;1,06E+16;1,20E+16
22637;3;320;2656;578;4,60E+15;7,38E+15
22638;1;53;245;70;35;6,81E+15
22639;1;182;1174;260;4,52E+15;3,26E+16
22640;1;57;299;86;3,48E+16;8,31E+15
22641;1;48;236;67;3,52E+16;6,56E+15
22642;1;107;692;132;5,24E+15;1,92E+15
22643;1;70;368;93;3,96E+15;1,02E+16
22644;15;287;3620;588;6,16E+15;1,01E+16
22645;15;333;4366;719;6,07E+15;1,21E+16
22646;15;382;5678;838;6,78E+16;1,58E+16
22647;3;47;339;66;5,14E+15;9,42E+15
22649;15;200;2165;421;5,14E+14;6,01E+16
22650;3;149;1571;279;5,63E+15;4,36E+16
22651;1;101;1507;255;5,91E+15;4,19E+16
22652;1;433;5864;795;7,38E+15;1,63E+16
22653;1;152;2311;372;6,21E+15;6,42E+15
22654;1;297;1538;446;3,45E+16;4,27E+15
22655;1;1;36;3;120;10
22656;1;1;29;2;145;8,06E+15
22657;3;8;64;8;80;1,78E+16
22659;4;288;5126;981;5,23E+15;1,42E+16
22660;4;93;422;145;2,91E+15;1,17E+16
22661;8;235;4339;585;7,42E+15;1,21E+16
22662;8;412;5978;951;6,29E+15;1,66E+16
22663;8;262;3884;665;5,84E+15;1,08E+16
22664;8;100;999;258;3,87E+15;2775
22665;8;325;2556;704;3,63E+16;710
22666;8;697;7376;1636;4,51E+15;2,05E+16
22667;8;405;3777;837;4,51E+15;1,05E+16
22668;3;289;2302;555;4,15E+15;6,39E+15
22669;3;261;2012;430;4,68E+14;5,59E+16
22670;1;216;2620;420;6,24E+15;7,28E+15
22671;1;137;1304;243;5,37E+15;3,62E+15
22672;3;223;2274;365;6,23E+14;6,32E+16
22673;1;130;1224;194;6,31E+15;340
22674;1;180;1897;293;6,47E+15;5,27E+15
22675;1;176;1747;266;6,57E+15;4,85E+15
22676;4;102;1579;307;5,14E+15;4,39E+16
22677;4;101;1450;282;5,14E+15;4,03E+15
22678;4;92;1321;253;5,22E+15;3,67E+15
22679;4;88;1204;235;5,12E+15;3,34E+15
22680;4;96;1278;234;5,46E+15;355
22681;4;78;1135;193;5,88E+15;3,15E+15
22682;4;84;1128;187;6,03E+15;3,13E+16
22683;4;87;1100;197;5,58E+15;3,06E+16
22684;4;80;970;166;5,84E+15;2,69E+16
22685;4;80;1001;163;6,14E+15;2,78E+16
22686;4;69;1012;223;4,54E+15;2,81E+15
22687;4;96;435;115;3,78E+15;1,21E+16
22688;6;77;273;86;3,17E+16;7,58E+15
22689;4;180;734;216;3,40E+16;2,04E+15
22690;4;275;1320;399;3,31E+15;3,67E+16
22691;4;123;478;180;2,66E+16;1,33E+16
22692;4;290;1518;482;3,15E+16;4,22E+16
22693;7;177;5742;300;1914;1595
22694;1;476;4031;844;4,78E+16;1,12E+16
22695;1;147;1229;220;5,59E+15;3,41E+16
22696;1;198;1103;282;3,91E+16;3,06E+15
22697;1;475;7921;1329;5,96E+15;2,20E+16
22698;1;399;5998;1009;5,94E+15;1,67E+16
22699;1;520;8809;1382;6,37E+15;2,45E+16
22700;4;78;520;93;5,59E+15;1,44E+16
22701;4;64;507;155;3,27E+15;1,41E+16
22702;8;64;461;89;5,18E+15;1,28E+16
22703;8;58;483;164;2,95E+16;1,34E+16
22704;1;199;6903;277;2,49E+15;19175
22705;6;114;3683;150;2,46E+16;1,02E+16
22706;1;100;2772;113;2,45E+16;770
22707;1;69;1907;78;2,44E+15;5,30E+15
22708;4;111;3675;147;250;1,02E+16
22709;1;65;1799;72;2,50E+15;5,00E+15
22710;4;103;3584;147;2,44E+15;9,96E+15
22711;1;142;4227;170;2,49E+15;1,17E+16
22712;8;204;4163;480;8,67E+15;1,16E+16
22713;8;143;3233;346;9,34E+14;8,98E+15
22714;8;183;3109;337;9,23E+15;8,64E+15
22715;8;123;2165;211;1,03E+16;6,01E+16
22716;8;239;4354;434;1,00E+15;1,21E+16
22717;8;117;1937;211;9,18E+15;5,38E+15
22718;8;113;2317;259;8,95E+15;6,44E+15
22719;3;62;712;216;3,30E+16;1,98E+15
22720;15;635;4336;1140;3,80E+16;1,20E+16
22721;15;183;878;259;3,39E+14;2,44E+15
22722;8;393;3611;813;4,44E+16;1,00E+16
22723;1;170;1017;290;3,51E+16;2825
22725;3;216;2023;532;3,80E+16;5,62E+15
22726;3;402;5781;1236;4,68E+15;1,61E+16
22727;3;469;5829;1313;4,44E+15;1,62E+16
22728;3;354;3692;936;3,94E+16;1,03E+16
22729;3;235;2378;598;3,98E+16;6,61E+15
22730;3;288;2746;724;3,79E+15;7,63E+15
22731;1;154;2037;251;8,12E+15;5,66E+16
22732;1;186;2755;323;8,53E+15;7,65E+15
22733;1;206;2773;326;8,51E+15;7,70E+15
22734;1;428;5011;726;6,90E+15;1,39E+16
22735;1;132;1164;228;5,11E+15;3,23E+16
22736;1;231;2057;399;5,16E+15;5,71E+16
22737;1;296;2726;485;5,62E+16;7,57E+15
22738;1;264;2733;473;5,78E+15;7,59E+15
22739;3;325;3301;590;5,59E+15;9,17E+15
22740;6;4;255;94;2,71E+16;7,08E+15
22741;6;6;284;99;2,87E+16;7,89E+15
22742;8;130;810;178;4,55E+15;225
22743;8;196;1177;346;3,40E+15;3,27E+15
22744;8;194;1115;293;3,81E+16;3,10E+15
22745;1;372;2770;689;4,02E+15;7,69E+15
22746;1;314;2092;554;3,78E+15;5,81E+16
22747;3;237;1414;395;3,58E+15;3,93E+15
22748;1;405;2919;729;4,00E+15;8,11E+15
22749;4;376;2499;664;3,76E+14;6,94E+15
22750;4;355;2254;631;3,57E+15;6,26E+16
22751;4;264;1496;455;3,29E+16;4,16E+15
22752;3;35;1129;78;1,45E+16;3,14E+15
22753;3;202;1998;398;5,02E+16;555
22754;3;233;2712;478;5,67E+15;7,53E+15
22755;3;238;2684;483;5,56E+15;7,46E+15
22756;3;121;952;211;4,51E+15;2,64E+16
22757;3;156;1652;298;5,54E+15;4,59E+16
22758;3;147;1453;305;4,76E+16;4,04E+16
22759;1;464;5718;760;7,52E+15;1,59E+16
22764;1;1;3;1;30;8,33E+15
22766;1;339;3057;627;4,88E+15;8,49E+15
22767;1;1;16;1;160;4,44E+15
22768;1;2;17;2;85;4,72E+15
22771;1;195;5516;484;1,14E+16;1,53E+16
22772;1;104;2975;301;9,88E+15;8,26E+15
22773;1;93;2044;222;9,21E+15;5,68E+15
22774;1;74;1745;172;1,01E+16;4,85E+15
22775;1;97;2481;268;9,26E+15;6,89E+15
22777;1;9;112;9;1,24E+16;3,11E+15
22778;1;109;821;171;4,80E+16;2,28E+16
22779;2;109;767;179;4,28E+15;2,13E+16
22780;2;107;655;166;3,95E+16;1,82E+16
22781;3;160;772;227;3,40E+16;2,14E+16
22783;3;14;83;15;5,53E+15;2,31E+16
22784;1;232;1389;320;4340625;3,86E+16
22785;1;79;305;110;2,77E+15;8,47E+15
22786;1;61;233;80;29125;6,47E+15
22789;2;136;1066;191;5,58E+16;2,96E+15
22791;2;211;3718;359;1,04E+16;1,03E+16
22792;8;119;2279;243;9,38E+15;6,33E+15
22794;1;130;363;184;1,97E+16;1,01E+16
22795;6;227;1330;403;3,30E+15;3,69E+15
22797;1;1;6;1;60;1,67E+16
22798;1;171;1899;348;5,46E+15;5275
22799;1;8;64;8;80;1,78E+16
22800;1;149;935;265;3,53E+16;2,60E+15
22801;6;173;1124;296;3,80E+16;3,12E+15
22802;1;5;19;5;38;5,28E+15
22804;8;326;2600;629;4,13E+15;7,22E+15
22805;1;88;1859;226;8,23E+15;5,16E+16
22806;15;39;286;54;5,30E+15;7,94E+15
22807;2;120;1051;287;3,66E+15;2,92E+16
22808;2;57;372;82;4,54E+15;1,03E+16
22809;2;247;1806;363;4,98E+15;5,02E+16
22810;2;202;1505;313;4,81E+16;4,18E+15
22811;8;50;397;132;3,01E+15;1,10E+16
22812;1;258;3240;444;7,30E+15;900
22813;1;217;2457;355;6,92E+14;6825
22814;13;101;2079;287;7,24E+16;5775
22815;8;109;2902;330;8,79E+15;8,06E+15
22816;8;228;4397;391;1,12E+16;1,22E+16
22817;8;100;2661;341;7,80E+15;7,39E+15
22818;8;223;4402;363;1,21E+14;1,22E+16
22819;8;121;2703;320;8446875;7,51E+15
22820;3;63;973;104;9,36E+14;2,70E+15
22821;3;83;1464;181;8,09E+15;4,07E+16
22822;6;137;487;169;2,88E+16;1,35E+16
22823;1;1;22;1;220;6,11E+15
22825;1;33;98;36;2,72E+16;2,72E+16
22827;1;1;4;1;40;1,11E+15
22829;1;1;5;2;25;1,39E+15
22830;1;1;2;1;20;5,56E+15
22831;8;101;632;137;4,61E+15;1,76E+16
22833;1;1;1;1;10;2,78E+16
22834;8;283;3708;558;6,65E+15;1030
22835;1;449;4381;859;5,10E+14;1,22E+16
22837;3;212;2019;368;5,49E+15;5,61E+16
22838;1;1;5;1;50;1,39E+15
22840;15;281;1003;378;2,65E+16;2,79E+15
22841;15;218;681;285;2,39E+15;1,89E+16
22842;1;184;719;221;3,25E+15;2,00E+15
22843;1;134;494;163;3,03E+16;1,37E+16
22844;4;7;216;17;1,27E+16;60
22845;8;189;747;296;2,52E+16;2075
22846;1;2;2;2;10;5,56E+15
22847;1;1;1;1;10;2,78E+16
22848;1;1;3;2;15;8,33E+15
22850;1;1;8;1;80;2,22E+15
22851;15;295;3291;502;6,56E+15;9,14E+15
22852;4;108;517;159;3,25E+15;1,44E+15
22853;8;100;645;146;4,42E+15;1,79E+16
22854;1;168;958;219;4,37E+16;2,66E+15
22855;1;257;3535;404;875;9,82E+15
22856;5;24;296;25;1184;8,22E+15
22857;1;54;680;55;1,24E+16;1,89E+15
22858;1;102;613;132;4,64E+15;1,70E+15
22859;1;114;818;160;51125;2,27E+15
22860;1;84;468;108;4,33E+15;130
22861;1;36;197;47;4,19E+15;5,47E+15
22862;1;142;692;194;3,57E+16;1,92E+15
22863;8;116;723;161;4,49E+15;2,01E+16
22865;8;551;8171;1138;7,18E+15;2,27E+16
22866;8;520;7058;1023;6,90E+16;1,96E+16
22867;8;508;6718;991;6,78E+15;1,87E+16
22868;1;13;76;26;2,92E+15;2,11E+15
22869;1;23;119;56;2125;3,31E+16
22870;1;15;107;45;2,38E+16;2,97E+16
22871;1;11;79;29;2,72E+16;2,19E+16
22872;1;17;88;38;2,32E+16;2,44E+16
22873;1;17;72;30;24;20
22874;1;14;78;27;2,89E+15;2,17E+16
22875;1;17;75;29;2,59E+15;2,08E+16
22876;1;12;70;22;3,18E+16;1,94E+16
22877;1;17;80;27;2,96E+15;2,22E+16
22878;1;14;92;44;2,09E+15;2,56E+16
22879;1;8;82;21;3,90E+16;2,28E+16
22880;1;11;111;37;30;3,08E+16
22881;1;10;112;36;3,11E+15;3,11E+15
22882;1;18;126;50;252;35
22883;1;10;109;34;3,21E+16;3,03E+16
22884;1;14;110;39;2,82E+16;3,06E+16
22885;1;14;112;35;32;3,11E+15
22886;1;8;98;29;3,38E+16;2,72E+16
22887;1;11;92;28;3,29E+16;2,56E+16
22888;1;10;79;23;3,43E+16;2,19E+16
22889;1;7;100;38;2,63E+16;2,78E+16
22891;4;109;601;200;3005;1,67E+16
22892;6;155;2800;284;9,86E+15;7,78E+15
22893;15;65;1637;171;9,57E+15;4,55E+15
22894;8;2;12;6;20;3,33E+15
22895;6;226;1807;398;4,54E+15;5,02E+15
22896;8;183;1276;352;3625;3,54E+15
22897;8;186;1529;289;5,29E+15;4,25E+15
22898;16;255;2300;456;5,04E+15;6,39E+16
22899;16;245;1738;404;4,30E+15;4,83E+15
22900;4;246;2958;694;4,26E+15;8,22E+15
22902;4;97;1022;186;5,49E+15;2,84E+15
22903;8;38;225;78;2,88E+16;625
22904;8;265;2216;448;4,95E+15;6,16E+15
22905;8;109;749;188;3,98E+15;2,08E+16
22906;8;264;2170;426;5,09E+15;6,03E+15
22907;8;432;5602;796;7,04E+16;1,56E+16
22908;1;258;3144;459;6,85E+15;8,73E+15
22909;1;552;8743;1006;8,69E+15;2,43E+16
22910;6;655;8343;1265;6,60E+15;23175
22911;6;113;553;159;3,48E+16;1,54E+15
22912;1;81;235;101;2,33E+16;6,53E+15
22913;1;81;258;106;2,43E+16;7,17E+15
22914;1;114;375;151;2,48E+16;1,04E+16
22915;1;109;1961;179;1,10E+16;5,45E+15
22916;1;132;1546;245;6,31E+15;4,29E+15
22917;1;135;1586;248;6,40E+15;4,41E+15
22918;1;132;1545;246;6,28E+15;4,29E+16
22919;1;134;1553;244;6,36E+15;4,31E+16
22920;3;135;1583;248;6,38E+15;4,40E+15
22921;1;117;1355;216;6,27E+15;3,76E+16
22922;1;75;1152;93;1,24E+16;320
22923;1;67;963;82;1,17E+15;2675
22924;1;67;966;84;115;2,68E+16
22925;1;129;434;175;248;1,21E+16
22926;1;151;544;200;272;1,51E+15
22927;1;100;361;141;2,56E+16;1,00E+16
22928;1;62;211;84;2,51E+15;5,86E+15
22930;3;117;748;184;4,07E+15;2,08E+15
22931;3;91;453;125;3624;1,26E+16
22932;3;47;236;65;3,63E+16;6,56E+15
22933;3;81;484;118;4,10E+15;1,34E+16
22934;3;61;277;72;3,85E+16;7,69E+15
22935;3;42;258;59;4,37E+15;7,17E+15
22936;3;29;135;48;28125;375
22937;15;120;880;158;5,57E+15;2,44E+16
22938;15;217;2265;247;9,17E+14;6,29E+16
22939;2;105;470;148;3,18E+15;1,31E+16
22940;1;385;2284;547;4,18E+15;6,34E+15
22941;2;15;456;20;228;1,27E+16
22942;2;34;405;37;1,09E+16;1125
22943;3;208;1488;281;5,30E+15;4,13E+16
22944;8;62;1396;114;1,22E+15;3,88E+15
22945;1;209;3386;245;1,38E+16;9,41E+15
22946;8;1;2;1;20;5,56E+15
22947;8;60;387;75;516;1075
22948;16;92;1915;177;1,08E+16;5,32E+15
22949;6;127;1062;171;6,21E+16;295
22950;4;238;3273;324;1,01E+16;9,09E+15
22951;15;337;6443;602;1,07E+15;1,79E+16
22952;15;516;13103;984;1,33E+16;3,64E+16
22953;6;73;544;116;4,69E+15;1,51E+15
22954;6;28;238;50;476;6,61E+15
22955;15;125;860;175;4,91E+15;2,39E+15
22956;15;180;1090;238;4,58E+15;3,03E+15
22957;6;172;1043;203;5,14E+15;2,90E+15
22959;6;222;6088;247;2,46E+16;1,69E+16
22960;1;575;5857;1079;5,43E+16;1,63E+16
22961;1;536;10059;1133;8,88E+15;2,79E+15
22962;1;173;2548;330;7,72E+15;7,08E+15
22963;1;159;2102;297;7,08E+15;5,84E+16
22964;1;225;1603;397;4,04E+15;4,45E+15
22965;1;185;1302;255;5,11E+15;3,62E+16
22966;1;411;5322;702;7,58E+15;1,48E+16
22967;6;119;655;131;50;1,82E+16
22968;1;1;28;2;140;7,78E+15
22969;8;449;7681;666;1,15E+16;2,13E+16
22970;14;170;1661;279;5,95E+15;4,61E+16
22971;14;159;1477;253;5,84E+14;4,10E+15
22972;16;145;1654;238;6,95E+15;4,59E+15
22973;16;87;1133;151;7,50E+15;3,15E+15
22974;16;127;1312;207;6,34E+15;3,64E+15
22975;16;113;1197;192;6234375;3325
22976;16;82;1055;147;7,18E+16;2,93E+16
22977;16;100;915;138;6,63E+15;2,54E+16
22978;1;152;1120;231;4,85E+15;3,11E+15
22979;1;218;2180;364;5,99E+15;6,06E+15
22980;1;191;1739;280;6,21E+15;4,83E+15
22981;1;57;327;104;3,14E+15;9,08E+15
22982;1;119;1082;211;5,13E+15;3,01E+16
22983;8;259;5254;532;9,88E+14;1,46E+16
22984;8;110;2269;199;1,14E+16;6,30E+15
22985;8;95;3097;126;2,46E+15;8,60E+15
22986;1;158;4795;194;2,47E+16;1,33E+16
22987;8;10;252;11;2,29E+15;70
22988;1;201;3377;402;8,40E+15;9,38E+15
22989;8;239;1603;363;4,42E+15;4,45E+15
22990;8;114;416;145;2,87E+16;1,16E+16
22991;1;176;1745;259;6,74E+15;4,85E+15
22992;1;208;2317;325;7,13E+16;6,44E+15
22993;1;420;7609;1011;7,53E+15;2,11E+16
22994;8;87;1738;212;8,20E+14;4,83E+15
22995;8;88;1889;260;7,27E+15;5,25E+15
22996;8;151;3419;394;8,68E+14;9,50E+15
22997;8;99;2161;215;1,01E+16;6,00E+15
22998;8;210;5331;483;1,10E+16;1,48E+16
22999;8;106;2217;216;1,03E+15;6,16E+16
23000;8;120;2329;265;8,79E+15;6,47E+15
23002;8;83;1567;185;8,47E+14;4,35E+15
23003;8;37;350;52;6,73E+15;9,72E+15
23004;8;71;1522;212;7,18E+15;4,23E+15
23005;8;96;1946;210;9,27E+15;5,41E+15
23006;8;86;1590;170;9,35E+15;4,42E+16
23012;8;153;1035;245;4,22E+15;2875
23013;8;136;924;223;4,14E+15;2,57E+16
23014;8;123;856;209;4,10E+15;2,38E+15
23015;1;16;39;17;2,29E+16;1,08E+16
23016;1;20;71;21;3,38E+15;1,97E+16
23019;8;26;81;28;2,89E+15;225
23021;1;25;120;27;4,44E+15;3,33E+16
23022;2;18;182;19;9,58E+15;5,06E+15
23023;2;22;178;23;7,74E+15;4,94E+15
23024;2;6;75;7;1,07E+16;2,08E+16
23025;3;41;350;54;6,48E+15;9,72E+15
23026;1;43;460;61;7,54E+15;1,28E+16
23027;1;25;235;29;8,10E+14;6,53E+15
23028;4;84;961;132;7,28E+14;2,67E+16
23029;4;94;1124;153;7,35E+14;3,12E+15
23031;4;91;1056;152;6,95E+15;2,93E+16
23032;4;111;1578;188;8,39E+15;4,38E+16
23033;1;42;474;71;6,68E+15;1,32E+16
23034;1;55;673;83;8,11E+15;1,87E+16
23035;1;104;1513;180;8,41E+15;4,20E+15
23036;6;15;184;16;115;5,11E+15
23037;8;18;196;20;98;5,44E+15
23038;2;5;44;8;55;1,22E+16
23039;2;23;199;28;7,11E+15;5,53E+15
23040;6;33;127;36;3,53E+16;3,53E+16
23041;6;47;272;54;5,04E+15;7,56E+15
23042;6;25;99;25;396;275
23043;6;18;75;19;3,95E+16;2,08E+16
23044;6;25;101;25;404;2,81E+16
23045;6;23;118;25;472;3,28E+16
23046;6;31;108;34;3,18E+15;30
23047;6;25;58;25;232;1,61E+16
23048;2;81;377;98;3,85E+16;1,05E+16
23049;8;104;438;171;2,56E+14;1,22E+16
23050;8;117;472;181;2,61E+16;1,31E+15
23051;8;95;337;135;2,50E+16;9,36E+14
23052;8;149;586;227;2,58E+16;1,63E+15
23053;8;107;330;133;2,48E+15;9,17E+15
23054;8;82;274;110;2,49E+16;7,61E+15
23055;2;29;80;30;2,67E+16;2,22E+16
23056;7;28;94;28;3,36E+15;2,61E+15
23057;2;33;146;34;4,29E+15;4,06E+15
23058;1;39;454;47;9,66E+15;1,26E+15
23060;5;34;249;42;5,93E+15;6,92E+15
23061;1;76;943;115;82;2,62E+16
23066;1;70;204;77;2,65E+16;5,67E+15
23067;1;64;294;78;3,77E+15;8,17E+15
23068;6;105;653;133;4,91E+15;1,81E+15
23069;1;27;87;31;2,81E+15;2,42E+16
23070;1;30;160;44;3,64E+16;4,44E+15
23071;1;1;24;1;240;6,67E+15
23072;1;1;24;1;240;6,67E+15
23074;1;32;198;47;4,21E+15;55
23075;4;61;394;78;5,05E+15;1,09E+16
23076;1;173;5028;233;2,16E+14;1,40E+16
23077;4;185;4827;271;1,78E+15;1,34E+16
23078;6;141;4365;221;1,98E+16;12125
23079;2;2;30;2;150;8,33E+15
23080;1;146;596;215;2,77E+15;1,66E+16
23081;1;79;362;117;3,09E+15;1,01E+16
23082;6;199;1560;283;5,51E+15;4,33E+16
23083;6;156;1293;234;5,53E+16;3,59E+16
23084;2;432;7309;822;8,89E+15;2,03E+16
23085;3;10;138;11;1,25E+16;3,83E+16
23086;2;28;393;38;1,03E+16;1,09E+16
23087;2;41;644;66;9,76E+15;1,79E+15
23088;7;52;763;78;9,78E+15;2,12E+16
23089;1;99;1346;216;6,23E+15;3,74E+16
23090;2;91;1445;139;1,04E+15;4,01E+16
23091;1;160;562;193;2,91E+15;1,56E+15
23092;1;97;383;129;2,97E+16;1,06E+15
23093;1;104;747;140;5,34E+15;2075
23096;6;87;781;142;55;2,17E+16
23099;8;46;132;54;2,44E+16;3,67E+16
23100;5;177;1866;252;7,40E+15;5,18E+16
23101;5;171;1592;206;7,73E+15;4,42E+15
23102;5;126;1026;153;6,71E+15;285
23103;5;227;3568;357;9,99E+15;9,91E+15
23106;1;50;291;53;5,49E+15;8,08E+15
23107;1;60;359;73;4,92E+15;9,97E+15
23108;4;268;1394;343;4,06E+16;3,87E+15
23109;2;172;1672;257;6,51E+15;4,64E+15
23110;8;157;630;218;2,89E+15;175
23112;8;134;478;186;2,57E+16;1,33E+16
23113;1;36;124;39;3,18E+16;3,44E+16
23114;1;39;108;40;27;30
23115;1;37;108;37;2,92E+15;30
23116;1;16;34;16;2125;9,44E+15
23117;1;39;86;40;215;2,39E+15
23118;1;152;641;225;2,85E+15;1,78E+16
23119;1;91;1346;142;9,48E+14;3,74E+16
23120;1;66;965;95;1,02E+16;2,68E+16
23121;1;77;1253;105;1,19E+16;3,48E+15
23122;1;83;797;123;6,48E+15;2,21E+15
23123;1;61;513;90;57;1425
23124;1;22;295;40;7375;8,19E+15
23125;1;15;159;37;4,30E+15;4,42E+15
23126;4;196;998;266;3,75E+16;2,77E+15
23127;4;144;678;182;3,73E+16;1,88E+16
23128;4;111;394;130;3,03E+16;1,09E+16
23129;6;138;776;169;4,59E+15;2,16E+16
23130;1;138;738;179;4,12E+15;205
23131;1;87;510;110;4,64E+15;1,42E+16
23132;1;113;412;132;3,12E+15;1,14E+16
23133;1;94;431;131;3,29E+16;1,20E+16
23134;1;29;114;33;3,45E+16;3,17E+16
23135;1;31;198;36;55;55
23136;1;39;135;49;2,76E+16;375
23137;1;18;83;23;3,61E+15;2,31E+16
23138;1;58;581;80;72625;1,61E+15
23139;1;19;164;26;6,31E+16;4,56E+15
23140;1;29;182;52;35;5,06E+15
23141;1;18;79;25;316;2,19E+16
23143;1;6;16;6;2,67E+16;4,44E+15
23144;2;169;2816;249;1,13E+16;7,82E+15
23145;2;124;1676;162;1,03E+16;4,66E+15
23146;1;151;798;227;3,52E+15;2,22E+16
23147;1;170;1868;261;7,16E+15;5,19E+16
23148;1;142;2067;245;8,44E+14;5,74E+16
23149;1;17;99;21;4,71E+15;275
23150;1;33;148;49;3,02E+15;4,11E+15
23151;1;18;61;21;2,90E+16;1,69E+16
23152;1;107;506;158;3,20E+16;1,41E+16
23153;1;67;263;90;2,92E+15;7,31E+15
23154;1;138;1661;225;7,38E+16;4,61E+16
23155;1;81;1453;124;1,17E+15;4,04E+16
23156;1;115;1233;200;6165;3425
23157;1;106;1254;152;825;3,48E+16
23158;8;94;1673;244;6,86E+14;4,65E+15
23159;15;116;1549;214;7,24E+15;4,30E+15
23160;1;40;704;64;110;1,96E+16
23161;15;51;933;88;1,06E+16;2,59E+16
23162;1;89;740;162;4,57E+15;2,06E+16
23163;1;92;1040;193;5,39E+14;2,89E+15
23164;15;65;311;73;4,26E+15;8,64E+14
23165;1;161;1962;264;7,43E+15;545
23166;1;126;1562;216;7,23E+15;4,34E+16
23167;1;111;1741;202;8,62E+15;4,84E+16
23168;8;132;1931;307;6,29E+15;5,36E+16
23169;1;204;1478;313;4,72E+15;4,11E+15
23170;1;205;3401;401;8,48E+15;9,45E+15
23171;1;177;2807;347;8,09E+15;7,80E+15
