Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem,MaxItem,MinItem,avgItemSession,avgSpentMonth,NSessionsMonth,MeanItemMonth,MaxSessionsMonth,MeanTimeGap
16705.0,436,98.35,1,98.35,98.35,98.35,25,436,436,436.0,8.195833333333333,0.0833333333333333,36.333333333333336,9,0.0
16709.0,319,101.13,1,101.13,101.13,101.13,29,319,319,319.0,8.4275,0.0833333333333333,26.58333333333333,9,0.0
16710.0,662,84.42333333333333,3,253.27,117.83,36.58,128,298,171,220.66666666666663,21.105833333333333,0.25,55.16666666666666,12,122.5
16711.0,36,11.4,1,11.4,11.4,11.4,2,36,36,36.0,0.95,0.0833333333333333,3.0,2,0.0
16713.0,366,116.03333333333336,3,348.1,195.84,6.75,83,191,1,122.0,29.008333333333336,0.25,30.5,12,3.0
16717.0,215,55.82,1,55.82,55.82,55.82,24,215,215,215.0,4.651666666666666,0.0833333333333333,17.916666666666668,7,0.0
16718.0,335,43.65,1,43.65,43.65,43.65,27,335,335,335.0,3.6375,0.0833333333333333,27.916666666666668,6,0.0
16719.0,168,85.5,1,85.5,85.5,85.5,27,168,168,168.0,7.125,0.0833333333333333,14.0,12,0.0
16720.0,81,105.48,1,105.48,105.48,105.48,43,81,81,81.0,8.790000000000001,0.0833333333333333,6.75,12,0.0
16722.0,161,26.1,1,26.1,26.1,26.1,12,161,161,161.0,2.1750000000000003,0.0833333333333333,13.416666666666666,3,0.0
16723.0,145,152.93,1,152.93,152.93,152.93,46,145,145,145.0,12.744166666666668,0.0833333333333333,12.083333333333334,4,0.0
16725.0,148,153.5,1,153.5,153.5,153.5,56,148,148,148.0,12.791666666666666,0.0833333333333333,12.333333333333334,12,0.0
16732.0,397,119.16,1,119.16,119.16,119.16,44,397,397,397.0,9.93,0.0833333333333333,33.083333333333336,8,0.0
16735.0,180,23.95,1,23.95,23.95,23.95,10,180,180,180.0,1.9958333333333331,0.0833333333333333,15.0,8,0.0
16736.0,508,142.82999999999998,2,285.66,220.26,65.4,76,429,79,254.0,23.805,0.1666666666666666,42.333333333333336,12,279.0
16742.0,3,14.15,1,14.15,14.15,14.15,3,3,3,3.0,1.1791666666666667,0.0833333333333333,0.25,12,0.0
16746.0,282,14.826666666666666,3,44.48,23.95,6.9,19,118,50,94.0,3.7066666666666666,0.25,23.5,12,125.0
16748.0,50,9.75,1,9.75,9.75,9.75,5,50,50,50.0,0.8125,0.0833333333333333,4.166666666666667,10,0.0
16749.0,198,46.29,1,46.29,46.29,46.29,14,198,198,198.0,3.8575,0.0833333333333333,16.5,12,0.0
16755.0,138,70.07000000000001,1,70.07000000000001,70.07000000000001,70.07000000000001,36,138,138,138.0,5.839166666666667,0.0833333333333333,11.5,9,0.0
16763.0,171,54.3,1,54.3,54.3,54.3,20,171,171,171.0,4.525,0.0833333333333333,14.25,1,0.0
16768.0,84,31.58,1,31.58,31.58,31.58,16,84,84,84.0,2.631666666666667,0.0833333333333333,7.0,7,0.0
16769.0,111,60.120000000000005,2,120.24,100.34,19.9,30,92,19,55.5,10.02,0.1666666666666666,9.25,12,0.0
16771.0,42,29.450000000000003,1,29.450000000000003,29.450000000000003,29.450000000000003,7,42,42,42.0,2.454166666666667,0.0833333333333333,3.5,9,0.0
16772.0,25,36.3,1,36.3,36.3,36.3,6,25,25,25.0,3.025,0.0833333333333333,2.083333333333333,12,0.0
16773.0,45,74.72,1,74.72,74.72,74.72,21,45,45,45.0,6.226666666666667,0.0833333333333333,3.75,6,0.0
16779.0,1960,62.914,5,314.57,88.92,43.9,84,457,256,392.0,26.214166666666667,0.4166666666666667,163.33333333333334,12,70.75
16782.0,64,127.25,1,127.25,127.25,127.25,46,64,64,64.0,10.604166666666666,0.0833333333333333,5.333333333333333,9,0.0
16791.0,104,137.73,1,137.73,137.73,137.73,41,104,104,104.0,11.4775,0.0833333333333333,8.666666666666666,3,0.0
16797.0,126,79.26,1,79.26,79.26,79.26,43,126,126,126.0,6.605,0.0833333333333333,10.5,2,0.0
16798.0,40,139.95000000000002,1,139.95000000000002,139.95000000000002,139.95000000000002,34,40,40,40.0,11.6625,0.0833333333333333,3.333333333333333,10,0.0
16802.0,137,49.18,1,49.18,49.18,49.18,20,137,137,137.0,4.098333333333334,0.0833333333333333,11.416666666666666,9,0.0
16805.0,162,175.83,1,175.83,175.83,175.83,65,162,162,162.0,14.652500000000002,0.0833333333333333,13.5,12,0.0
16823.0,112,35.86,1,35.86,35.86,35.86,19,112,112,112.0,2.9883333333333333,0.0833333333333333,9.333333333333334,2,0.0
16830.0,150,29.07,1,29.07,29.07,29.07,13,150,150,150.0,2.4225,0.0833333333333333,12.5,12,0.0
16843.0,96,13.14,1,13.14,13.14,13.14,4,96,96,96.0,1.095,0.0833333333333333,8.0,10,0.0
16858.0,74,54.04,1,54.04,54.04,54.04,13,74,74,74.0,4.503333333333333,0.0833333333333333,6.166666666666667,12,0.0
16883.0,40,33.53,1,33.53,33.53,33.53,11,40,40,40.0,2.794166666666667,0.0833333333333333,3.333333333333333,4,0.0
16887.0,176,74.65,1,74.65,74.65,74.65,33,176,176,176.0,6.220833333333334,0.0833333333333333,14.666666666666666,1,0.0
16891.0,187,142.92000000000002,2,285.84000000000003,203.91,81.93,94,123,64,93.5,23.820000000000004,0.1666666666666666,15.583333333333334,12,248.0
16892.0,18,44.2,1,44.2,44.2,44.2,12,18,18,18.0,3.6833333333333336,0.0833333333333333,1.5,8,0.0
16901.0,36,85.49000000000001,1,85.49000000000001,85.49000000000001,85.49000000000001,19,36,36,36.0,7.124166666666667,0.0833333333333333,3.0,10,0.0
16905.0,66,61.19,1,61.19,61.19,61.19,17,66,66,66.0,5.099166666666666,0.0833333333333333,5.5,10,0.0
16908.0,61,78.44,1,78.44,78.44,78.44,20,61,61,61.0,6.536666666666666,0.0833333333333333,5.083333333333333,12,0.0
16912.0,68,52.25,1,52.25,52.25,52.25,9,68,68,68.0,4.354166666666667,0.0833333333333333,5.666666666666667,9,0.0
16918.0,136,78.29,1,78.29,78.29,78.29,42,136,136,136.0,6.524166666666667,0.0833333333333333,11.333333333333334,3,0.0
16933.0,368,142.71,1,142.71,142.71,142.71,66,368,368,368.0,11.8925,0.0833333333333333,30.666666666666668,9,0.0
16940.0,380,110.88,1,110.88,110.88,110.88,51,380,380,380.0,9.24,0.0833333333333333,31.666666666666668,8,0.0
16945.0,206,16.735,2,33.47,25.35,8.12,18,114,92,103.0,2.7891666666666666,0.1666666666666666,17.166666666666668,12,96.0
16952.0,105,69.12,1,69.12,69.12,69.12,30,105,105,105.0,5.760000000000001,0.0833333333333333,8.75,11,0.0
16964.0,49,13.65,2,27.3,18.8,8.5,6,44,5,24.5,2.275,0.1666666666666666,4.083333333333333,6,0.0
16985.0,239,42.3,2,84.6,47.05,37.55,26,148,91,119.5,7.05,0.1666666666666666,19.916666666666668,12,63.0
16987.0,87,72.63,2,145.26,72.65,72.61,34,55,32,43.5,12.105,0.1666666666666666,7.25,12,307.0
17012.0,219,78.82000000000001,1,78.82000000000001,78.82000000000001,78.82000000000001,33,219,219,219.0,6.568333333333334,0.0833333333333333,18.25,12,0.0
17017.0,84,4.5,1,4.5,4.5,4.5,4,84,84,84.0,0.375,0.0833333333333333,7.0,3,0.0
17018.0,120,14.65,1,14.65,14.65,14.65,5,120,120,120.0,1.2208333333333334,0.0833333333333333,10.0,5,0.0
17019.0,101,63.27,1,63.27,63.27,63.27,38,101,101,101.0,5.2725,0.0833333333333333,8.416666666666666,2,0.0
17028.0,103,54.52,1,54.52,54.52,54.52,15,103,103,103.0,4.543333333333334,0.0833333333333333,8.583333333333334,12,0.0
17032.0,395,149.84,1,149.84,149.84,149.84,55,395,395,395.0,12.486666666666666,0.0833333333333333,32.916666666666664,10,0.0
17035.0,36,2.9,1,2.9,2.9,2.9,2,36,36,36.0,0.2416666666666666,0.0833333333333333,3.0,3,0.0
17043.0,163,130.41,1,130.41,130.41,130.41,38,163,163,163.0,10.8675,0.0833333333333333,13.583333333333334,9,0.0
17044.0,120,18.29,1,18.29,18.29,18.29,5,120,120,120.0,1.524166666666667,0.0833333333333333,10.0,7,0.0
17047.0,160,45.15,1,45.15,45.15,45.15,18,160,160,160.0,3.7625,0.0833333333333333,13.333333333333334,8,0.0
17056.0,26,33.0,1,33.0,33.0,33.0,8,26,26,26.0,2.75,0.0833333333333333,2.1666666666666665,1,0.0
17063.0,128,54.34,1,54.34,54.34,54.34,24,128,128,128.0,4.528333333333333,0.0833333333333333,10.666666666666666,1,0.0
17066.0,93,48.92,1,48.92,48.92,48.92,17,93,93,93.0,4.076666666666667,0.0833333333333333,7.75,12,0.0
17067.0,130,8.366666666666667,3,25.1,12.4,1.95,7,76,10,43.333333333333336,2.091666666666667,0.25,10.833333333333334,12,62.5
17069.0,395,51.88,1,51.88,51.88,51.88,33,395,395,395.0,4.323333333333333,0.0833333333333333,32.916666666666664,3,0.0
17075.0,48,56.85,1,56.85,56.85,56.85,13,48,48,48.0,4.7375,0.0833333333333333,4.0,12,0.0
17076.0,48,4.19,1,4.19,4.19,4.19,3,48,48,48.0,0.3491666666666666,0.0833333333333333,4.0,4,0.0
17082.0,468,27.15,2,54.3,50.3,4.0,28,396,72,234.0,4.525,0.1666666666666666,39.0,12,0.0
17085.0,256,60.620000000000005,3,181.86,68.31,52.51,52,89,79,85.33333333333333,15.155,0.25,21.33333333333333,12,95.5
17087.0,113,38.44,1,38.44,38.44,38.44,12,113,113,113.0,3.203333333333333,0.0833333333333333,9.416666666666666,2,0.0
17091.0,82,46.1,1,46.1,46.1,46.1,12,82,82,82.0,3.841666666666667,0.0833333333333333,6.833333333333333,12,0.0
17095.0,50,36.1,1,36.1,36.1,36.1,10,50,50,50.0,3.0083333333333333,0.0833333333333333,4.166666666666667,12,0.0
17103.0,423,53.69,1,53.69,53.69,53.69,31,423,423,423.0,4.474166666666666,0.0833333333333333,35.25,12,0.0
17115.0,94,76.95,1,76.95,76.95,76.95,14,94,94,94.0,6.4125000000000005,0.0833333333333333,7.833333333333333,5,0.0
17127.0,49,20.0,1,20.0,20.0,20.0,6,49,49,49.0,1.6666666666666667,0.0833333333333333,4.083333333333333,4,0.0
17150.0,92,38.75,2,77.5,45.0,32.5,19,48,44,46.0,6.458333333333333,0.1666666666666666,7.666666666666667,12,188.0
17151.0,42,22.3,1,22.3,22.3,22.3,4,42,42,42.0,1.8583333333333332,0.0833333333333333,3.5,4,0.0
17155.0,133,24.14,2,48.28,24.24,24.04,15,89,44,66.5,4.023333333333333,0.1666666666666666,11.083333333333334,8,153.0
17157.0,216,8.0975,4,32.39,12.64,3.81,12,72,40,54.0,2.6991666666666667,0.3333333333333333,18.0,12,83.0
17160.0,653,100.56,1,100.56,100.56,100.56,59,653,653,653.0,8.38,0.0833333333333333,54.41666666666666,4,0.0
17165.0,114,87.88,1,87.88,87.88,87.88,18,114,114,114.0,7.323333333333333,0.0833333333333333,9.5,11,0.0
17172.0,186,15.69,1,15.69,15.69,15.69,11,186,186,186.0,1.3075,0.0833333333333333,15.5,12,0.0
17178.0,88,109.24,1,109.24,109.24,109.24,27,88,88,88.0,9.103333333333332,0.0833333333333333,7.333333333333333,8,0.0
17182.0,30,11.9,1,11.9,11.9,11.9,2,30,30,30.0,0.9916666666666668,0.0833333333333333,2.5,12,0.0
17184.0,15,13.8,1,13.8,13.8,13.8,3,15,15,15.0,1.15,0.0833333333333333,1.25,9,0.0
17188.0,90,12.28,1,12.28,12.28,12.28,6,90,90,90.0,1.0233333333333334,0.0833333333333333,7.5,8,0.0
17189.0,246,37.225,2,74.45,37.9,36.55,35,147,99,123.0,6.204166666666666,0.1666666666666666,20.5,12,307.0
17191.0,96,104.18,1,104.18,104.18,104.18,31,96,96,96.0,8.681666666666667,0.0833333333333333,8.0,1,0.0
17209.0,9,10.15,1,10.15,10.15,10.15,3,9,9,9.0,0.8458333333333333,0.0833333333333333,0.75,3,0.0
17211.0,396,75.59,2,151.18,80.42999999999999,70.75,47,219,177,198.0,12.598333333333334,0.1666666666666666,33.0,12,3.5
17213.0,178,44.2,2,88.4,47.3,41.1,22,107,71,89.0,7.366666666666667,0.1666666666666666,14.833333333333334,12,6.0
17230.0,702,53.72,3,161.16,90.8,21.05,43,369,52,234.0,13.43,0.25,58.5,12,63.5
17231.0,285,88.225,2,176.45,94.84,81.61,62,147,138,142.5,14.704166666666666,0.1666666666666666,23.75,12,161.0
17233.0,59,44.24,1,44.24,44.24,44.24,12,59,59,59.0,3.686666666666667,0.0833333333333333,4.916666666666667,12,0.0
17238.0,168,74.85000000000001,3,224.55,97.95,50.15,56,74,26,56.0,18.7125,0.25,14.0,11,152.0
17243.0,1087,62.892222222222216,9,566.03,108.96,7.5,86,199,2,120.77777777777776,47.16916666666666,0.75,90.58333333333331,12,42.75
17244.0,41,43.0,1,43.0,43.0,43.0,14,41,41,41.0,3.583333333333333,0.0833333333333333,3.4166666666666665,6,0.0
17246.0,34,6.970000000000001,1,6.970000000000001,6.970000000000001,6.970000000000001,4,34,34,34.0,0.5808333333333334,0.0833333333333333,2.833333333333333,1,0.0
17251.0,157,52.49,1,52.49,52.49,52.49,19,157,157,157.0,4.3741666666666665,0.0833333333333333,13.083333333333334,12,0.0
17268.0,90,15.3,1,15.3,15.3,15.3,8,90,90,90.0,1.275,0.0833333333333333,7.5,8,0.0
17270.0,71,21.59,1,21.59,21.59,21.59,10,71,71,71.0,1.7991666666666666,0.0833333333333333,5.916666666666667,7,0.0
17271.0,110,107.07,1,107.07,107.07,107.07,43,110,110,110.0,8.922500000000001,0.0833333333333333,9.166666666666666,3,0.0
17287.0,270,33.7275,4,134.91,64.98,2.55,50,130,2,67.5,11.2425,0.3333333333333333,22.5,12,92.0
17290.0,3,7.9,1,7.9,7.9,7.9,2,3,3,3.0,0.6583333333333333,0.0833333333333333,0.25,12,0.0
17293.0,120,22.77,2,45.54,35.1,10.44,15,65,55,60.0,3.795,0.1666666666666666,10.0,11,245.0
17296.0,157,60.63,1,60.63,60.63,60.63,26,157,157,157.0,5.0525,0.0833333333333333,13.083333333333334,9,0.0
17314.0,72,18.55,1,18.55,18.55,18.55,7,72,72,72.0,1.5458333333333334,0.0833333333333333,6.0,3,0.0
17318.0,58,49.17,1,49.17,49.17,49.17,16,58,58,58.0,4.0975,0.0833333333333333,4.833333333333333,12,0.0
17322.0,85,35.76,1,35.76,35.76,35.76,27,85,85,85.0,2.98,0.0833333333333333,7.083333333333333,3,0.0
17324.0,88,7.99,1,7.99,7.99,7.99,7,88,88,88.0,0.6658333333333334,0.0833333333333333,7.333333333333333,12,0.0
17329.0,240,55.57,3,166.71,86.07000000000001,5.44,62,144,4,80.0,13.8925,0.25,20.0,8,76.5
17343.0,89,31.71,1,31.71,31.71,31.71,12,89,89,89.0,2.6425,0.0833333333333333,7.416666666666667,3,0.0
17344.0,134,82.87,1,82.87,82.87,82.87,35,134,134,134.0,6.905833333333334,0.0833333333333333,11.166666666666666,11,0.0
17345.0,155,41.7,1,41.7,41.7,41.7,18,155,155,155.0,3.475,0.0833333333333333,12.916666666666666,1,0.0
17351.0,25,26.65,1,26.65,26.65,26.65,7,25,25,25.0,2.2208333333333337,0.0833333333333333,2.083333333333333,10,0.0
17364.0,402,131.2,2,262.40000000000003,154.6,107.8,79,206,196,201.0,21.866666666666664,0.1666666666666666,33.5,12,155.0
17368.0,78,143.75,1,143.75,143.75,143.75,46,78,78,78.0,11.979166666666666,0.0833333333333333,6.5,12,0.0
17371.0,93,30.87,2,61.74,41.49,20.25,24,90,3,46.5,5.1450000000000005,0.1666666666666666,7.75,8,0.0
17372.0,152,55.03333333333334,3,165.1,76.15,42.0,40,59,41,50.66666666666666,13.758333333333336,0.25,12.666666666666666,12,141.5
17377.0,704,66.15833333333335,6,396.95,87.29,46.7,102,222,26,117.33333333333331,33.07916666666667,0.5,58.66666666666666,12,62.4
17400.0,256,241.45,1,241.45,241.45,241.45,69,256,256,256.0,20.120833333333334,0.0833333333333333,21.33333333333333,12,0.0
17402.0,60,25.4,2,50.8,47.05,3.75,19,59,1,30.0,4.233333333333333,0.1666666666666666,5.0,12,0.0
17406.0,188,33.0,1,33.0,33.0,33.0,18,188,188,188.0,2.75,0.0833333333333333,15.666666666666666,6,0.0
17409.0,62,34.65,1,34.65,34.65,34.65,7,62,62,62.0,2.8875,0.0833333333333333,5.166666666666667,11,0.0
17411.0,150,54.0,1,54.0,54.0,54.0,19,150,150,150.0,4.5,0.0833333333333333,12.5,3,0.0
17412.0,712,35.78666666666667,3,107.36,48.02,25.59,51,382,132,237.33333333333331,8.946666666666667,0.25,59.333333333333336,12,155.5
17414.0,60,1.4,1,1.4,1.4,1.4,3,60,60,60.0,0.1166666666666666,0.0833333333333333,5.0,3,0.0
17416.0,280,64.35,1,64.35,64.35,64.35,23,280,280,280.0,5.3625,0.0833333333333333,23.33333333333333,12,0.0
17421.0,96,5.45,1,5.45,5.45,5.45,4,96,96,96.0,0.4541666666666666,0.0833333333333333,8.0,4,0.0
17428.0,685,23.6425,4,94.57,49.71,7.55,42,273,32,171.25,7.880833333333332,0.3333333333333333,57.083333333333336,12,169.0
17432.0,68,97.1,1,97.1,97.1,97.1,38,68,68,68.0,8.091666666666667,0.0833333333333333,5.666666666666667,3,0.0
17436.0,30,7.649999999999999,1,7.649999999999999,7.649999999999999,7.649999999999999,3,30,30,30.0,0.6375,0.0833333333333333,2.5,7,0.0
17441.0,185,42.65,1,42.65,42.65,42.65,19,185,185,185.0,3.5541666666666667,0.0833333333333333,15.416666666666666,7,0.0
17449.0,200,61.42,1,61.42,61.42,61.42,33,200,200,200.0,5.118333333333333,0.0833333333333333,16.666666666666668,9,0.0
17457.0,42,7.26,1,7.26,7.26,7.26,2,42,42,42.0,0.605,0.0833333333333333,3.5,7,0.0
17465.0,211,30.015,2,60.03,52.83,7.2,22,184,27,105.5,5.0025,0.1666666666666666,17.583333333333332,3,0.0
17469.0,159,56.24,1,56.24,56.24,56.24,20,159,159,159.0,4.6866666666666665,0.0833333333333333,13.25,12,0.0
17476.0,117,29.74,1,29.74,29.74,29.74,12,117,117,117.0,2.478333333333333,0.0833333333333333,9.75,2,0.0
17487.0,36,28.55,1,28.55,28.55,28.55,7,36,36,36.0,2.379166666666667,0.0833333333333333,3.0,11,0.0
17508.0,434,61.44,1,61.44,61.44,61.44,37,434,434,434.0,5.12,0.0833333333333333,36.16666666666666,7,0.0
17511.0,560,67.85,2,135.7,112.16,23.54,31,462,98,280.0,11.308333333333332,0.1666666666666666,46.66666666666666,12,305.0
17512.0,327,87.15,1,87.15,87.15,87.15,29,327,327,327.0,7.2625,0.0833333333333333,27.25,10,0.0
17519.0,229,24.0,1,24.0,24.0,24.0,16,229,229,229.0,2.0,0.0833333333333333,19.08333333333333,1,0.0
17526.0,123,81.42,1,81.42,81.42,81.42,19,123,123,123.0,6.785,0.0833333333333333,10.25,12,0.0
17530.0,116,84.89,1,84.89,84.89,84.89,36,116,116,116.0,7.074166666666667,0.0833333333333333,9.666666666666666,6,0.0
17539.0,175,134.9,1,134.9,134.9,134.9,54,175,175,175.0,11.241666666666667,0.0833333333333333,14.583333333333334,12,0.0
17561.0,75,112.21,1,112.21,112.21,112.21,46,75,75,75.0,9.350833333333334,0.0833333333333333,6.25,6,0.0
17572.0,43,7.34,1,7.34,7.34,7.34,4,43,43,43.0,0.6116666666666667,0.0833333333333333,3.583333333333333,12,0.0
17576.0,231,64.85,2,129.7,69.46,60.24,41,124,107,115.5,10.808333333333332,0.1666666666666666,19.25,12,280.0
17581.0,159,13.3625,4,53.45,37.45,0.85,20,109,12,39.75,4.454166666666667,0.3333333333333333,13.25,3,0.0
17592.0,38,51.55,1,51.55,51.55,51.55,13,38,38,38.0,4.295833333333333,0.0833333333333333,3.1666666666666665,1,0.0
17593.0,755,82.09333333333333,3,246.28,128.78,36.3,57,330,173,251.66666666666663,20.523333333333333,0.25,62.91666666666666,12,122.5
17596.0,254,170.75,1,170.75,170.75,170.75,71,254,254,254.0,14.229166666666666,0.0833333333333333,21.166666666666668,12,0.0
17603.0,120,29.77,1,29.77,29.77,29.77,12,120,120,120.0,2.480833333333333,0.0833333333333333,10.0,10,0.0
17606.0,42,13.3,1,13.3,13.3,13.3,6,42,42,42.0,1.1083333333333334,0.0833333333333333,3.5,2,0.0
17610.0,471,95.48,2,190.96,105.16,85.8,64,272,199,235.5,15.913333333333332,0.1666666666666666,39.25,10,122.0
17611.0,273,237.89,1,237.89,237.89,237.89,83,273,273,273.0,19.824166666666667,0.0833333333333333,22.75,1,0.0
17612.0,96,42.55,1,42.55,42.55,42.55,13,96,96,96.0,3.545833333333333,0.0833333333333333,8.0,12,0.0
17623.0,50,103.45,1,103.45,103.45,103.45,26,50,50,50.0,8.620833333333334,0.0833333333333333,4.166666666666667,12,0.0
17624.0,129,57.77,1,57.77,57.77,57.77,19,129,129,129.0,4.814166666666667,0.0833333333333333,10.75,12,0.0
17625.0,260,147.99,1,147.99,147.99,147.99,48,260,260,260.0,12.3325,0.0833333333333333,21.666666666666668,12,0.0
17631.0,79,19.375,2,38.75,20.15,18.6,10,65,14,39.5,3.2291666666666665,0.1666666666666666,6.583333333333333,12,96.0
17642.0,214,26.71,1,26.71,26.71,26.71,16,214,214,214.0,2.2258333333333336,0.0833333333333333,17.833333333333332,5,0.0
17646.0,153,43.22,1,43.22,43.22,43.22,15,153,153,153.0,3.6016666666666666,0.0833333333333333,12.75,12,0.0
17660.0,88,106.13,1,106.13,106.13,106.13,41,88,88,88.0,8.844166666666666,0.0833333333333333,7.333333333333333,2,0.0
17662.0,92,34.55,1,34.55,34.55,34.55,9,92,92,92.0,2.8791666666666664,0.0833333333333333,7.666666666666667,12,0.0
17675.0,220,11.333333333333334,3,34.0,16.35,3.95,9,134,16,73.33333333333333,2.833333333333333,0.25,18.33333333333333,12,35.0
17677.0,213,15.58,4,62.32,54.55,0.85,21,128,12,53.25,5.193333333333333,0.3333333333333333,17.75,12,0.0
17679.0,232,15.07,2,30.14,19.94,10.2,14,184,48,116.0,2.5116666666666667,0.1666666666666666,19.33333333333333,3,0.0
17696.0,293,28.44,2,56.88,49.36,7.52,23,223,70,146.5,4.74,0.1666666666666666,24.416666666666668,12,70.0
17700.0,213,135.09,1,135.09,135.09,135.09,36,213,213,213.0,11.2575,0.0833333333333333,17.75,1,0.0
17707.0,12,0.85,1,0.85,0.85,0.85,1,12,12,12.0,0.0708333333333333,0.0833333333333333,1.0,7,0.0
17716.0,348,41.8,1,41.8,41.8,41.8,26,348,348,348.0,3.483333333333334,0.0833333333333333,29.0,2,0.0
17739.0,220,31.52,2,63.04,33.8,29.24,14,122,98,110.0,5.253333333333333,0.1666666666666666,18.33333333333333,12,158.0
17742.0,25,16.2,1,16.2,16.2,16.2,4,25,25,25.0,1.35,0.0833333333333333,2.083333333333333,1,0.0
17754.0,180,14.86,1,14.86,14.86,14.86,15,180,180,180.0,1.2383333333333333,0.0833333333333333,15.0,11,0.0
17764.0,69,90.15,1,90.15,90.15,90.15,29,69,69,69.0,7.5125,0.0833333333333333,5.75,3,0.0
17768.0,234,38.67,1,38.67,38.67,38.67,25,234,234,234.0,3.2225,0.0833333333333333,19.5,2,0.0
17776.0,138,95.75,1,95.75,95.75,95.75,45,138,138,138.0,7.979166666666667,0.0833333333333333,11.5,12,0.0
17797.0,88,65.17,1,65.17,65.17,65.17,23,88,88,88.0,5.430833333333333,0.0833333333333333,7.333333333333333,12,0.0
17799.0,124,103.49,1,103.49,103.49,103.49,39,124,124,124.0,8.624166666666666,0.0833333333333333,10.333333333333334,12,0.0
17802.0,257,59.555,2,119.11,116.56,2.55,57,251,6,128.5,9.925833333333332,0.1666666666666666,21.416666666666668,12,0.0
17804.0,91,54.47,1,54.47,54.47,54.47,31,91,91,91.0,4.539166666666667,0.0833333333333333,7.583333333333333,1,0.0
17809.0,46,9.9,2,19.8,13.5,6.3,4,42,4,23.0,1.65,0.1666666666666666,3.8333333333333335,12,306.0
17816.0,22,8.879999999999999,1,8.879999999999999,8.879999999999999,8.879999999999999,7,22,22,22.0,0.7399999999999999,0.0833333333333333,1.8333333333333333,12,0.0
17818.0,86,81.06,1,81.06,81.06,81.06,42,86,86,86.0,6.755,0.0833333333333333,7.166666666666667,2,0.0
17819.0,30,5.2,1,5.2,5.2,5.2,2,30,30,30.0,0.4333333333333333,0.0833333333333333,2.5,12,0.0
17825.0,220,18.756666666666664,3,56.27,30.65,4.67,22,160,23,73.33333333333333,4.689166666666666,0.25,18.33333333333333,12,0.0
17833.0,141,100.42,1,100.42,100.42,100.42,27,141,141,141.0,8.368333333333334,0.0833333333333333,11.75,12,0.0
17841.0,23408,141.86087591240874,274,38869.88,1699.9,0.0,1990,1068,1,85.43065693430657,3239.1566666666663,22.83333333333333,1950.6666666666667,12,1.6507177033492824
17848.0,6,11.15,1,11.15,11.15,11.15,3,6,6,6.0,0.9291666666666668,0.0833333333333333,0.5,6,0.0
17850.0,2110,70.752,15,1061.28,73.92,58.57,18,212,98,140.66666666666666,88.44,1.25,175.83333333333334,7,4.357142857142857
17851.0,551,123.97666666666667,3,371.93,156.46,100.96,107,204,151,183.66666666666663,30.99416666666667,0.25,45.91666666666666,12,141.5
17852.0,210,41.34,2,82.68,57.23,25.450000000000003,33,151,59,105.0,6.890000000000001,0.1666666666666666,17.5,12,125.0
17853.0,139,83.62,1,83.62,83.62,83.62,23,139,139,139.0,6.968333333333334,0.0833333333333333,11.583333333333334,3,0.0
17854.0,65,40.54,1,40.54,40.54,40.54,15,65,65,65.0,3.3783333333333334,0.0833333333333333,5.416666666666667,8,0.0
17858.0,318,42.35,2,84.7,57.95,26.75,27,206,112,159.0,7.058333333333334,0.1666666666666666,26.5,12,191.0
17860.0,89,66.775,2,133.55,95.9,37.65,45,54,35,44.5,11.129166666666668,0.1666666666666666,7.416666666666667,11,0.0
17861.0,366,46.7,1,46.7,46.7,46.7,33,366,366,366.0,3.891666666666667,0.0833333333333333,30.5,10,0.0
17865.0,1291,52.82666666666668,6,316.96,116.99,16.52,100,329,70,215.16666666666663,26.413333333333338,0.5,107.58333333333331,12,68.4
17866.0,40,14.95,1,14.95,14.95,14.95,4,40,40,40.0,1.2458333333333331,0.0833333333333333,3.333333333333333,12,0.0
17867.0,32,21.1,2,42.2,26.15,16.05,15,16,16,16.0,3.516666666666667,0.1666666666666666,2.6666666666666665,12,314.0
17873.0,288,9.07,2,18.14,16.04,2.1,14,264,24,144.0,1.5116666666666667,0.1666666666666666,24.0,12,0.0
17880.0,72,17.65,1,17.65,17.65,17.65,7,72,72,72.0,1.4708333333333332,0.0833333333333333,6.0,9,0.0
17884.0,197,41.2025,4,164.81,112.87,10.75,72,111,9,49.25,13.734166666666669,0.3333333333333333,16.416666666666668,10,61.0
17888.0,20,29.3,1,29.3,29.3,29.3,10,20,20,20.0,2.441666666666667,0.0833333333333333,1.6666666666666667,12,0.0
17908.0,236,145.34,1,145.34,145.34,145.34,61,236,236,236.0,12.111666666666666,0.0833333333333333,19.666666666666668,12,0.0
17909.0,32,11.65,1,11.65,11.65,11.65,5,32,32,32.0,0.9708333333333332,0.0833333333333333,2.6666666666666665,2,0.0
17910.0,121,79.15,1,79.15,79.15,79.15,25,121,121,121.0,6.595833333333334,0.0833333333333333,10.083333333333334,12,0.0
17913.0,253,70.20666666666666,3,210.62,135.57,6.75,57,131,2,84.33333333333333,17.551666666666666,0.25,21.08333333333333,12,140.5
17916.0,11,13.77,1,13.77,13.77,13.77,10,11,11,11.0,1.1475,0.0833333333333333,0.9166666666666666,6,0.0
17920.0,738,107.7475,4,430.99,180.49,76.66,120,250,135,184.5,35.91583333333333,0.3333333333333333,61.5,12,63.666666666666664
