Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
16906.0,161,55.885000000000005,4,223.54000000000002,95.88,20.77,69
16907.0,203,70.36250000000001,4,281.45,91.89,46.11,67
16909.0,184,56.88,1,56.88,56.88,56.88,16
16910.0,851,110.325,8,882.6,163.45,62.0,299
16912.0,907,27.181818181818183,11,299.0,47.35,1.26,78
16913.0,34,15.32,1,15.32,15.32,15.32,7
16914.0,70,56.94,1,56.94,56.94,56.94,22
16915.0,121,29.218333333333334,6,175.31,62.39,7.95,38
16916.0,257,181.22,1,181.22,181.22,181.22,83
16917.0,106,8.55,1,8.55,8.55,8.55,5
16918.0,653,35.52,6,213.12,60.47,2.08,91
16919.0,1186,76.36,9,687.24,113.76,29.71,117
16921.0,154,85.68,1,85.68,85.68,85.68,50
16923.0,2325,80.5625,16,1289.0,173.89000000000001,2.55,272
16924.0,467,72.39,3,217.17000000000002,85.03,59.95,69
16927.0,23,14.95,1,14.95,14.95,14.95,3
16928.0,1339,18.63125,16,298.1,93.73,3.75,61
16929.0,753,22.594285714285714,7,158.16,38.64,9.95,51
16930.0,283,23.173333333333332,3,69.52,38.79,5.9,44
16931.0,2646,72.91052631578947,19,1385.3,131.3,1.45,403
16932.0,82,104.05,1,104.05,104.05,104.05,44
16933.0,248,53.35,2,106.7,61.83,44.870000000000005,39
16934.0,393,97.395,2,194.79,149.69,45.1,56
16936.0,134,97.06,1,97.06,97.06,97.06,54
16938.0,940,151.31,4,605.24,510.13,0.65,206
16940.0,1962,202.03666666666666,3,606.11,230.83,156.41,220
16942.0,787,78.30666666666667,9,704.76,128.38,2.95,151
16943.0,118,44.96333333333333,3,134.89000000000001,78.64,26.1,17
16945.0,2296,26.83111111111111,18,482.96,64.32000000000001,0.42,128
16947.0,262,44.230000000000004,1,44.230000000000004,44.230000000000004,44.230000000000004,19
16948.0,170,6.2,3,18.6,10.9,3.65,11
16949.0,665,15.895000000000001,6,95.37,36.3,7.0,51
16950.0,328,45.125,2,90.25,56.230000000000004,34.02,30
16951.0,1095,32.39,3,97.17,78.47,1.25,67
16952.0,87,12.945000000000002,2,25.89,25.470000000000002,0.42,11
16953.0,10,2.08,1,2.08,2.08,2.08,1
16954.0,519,10.49,6,62.94,29.65,1.25,27
16955.0,165,26.43,2,52.86,32.33,20.53,11
16956.0,108,40.77,1,40.77,40.77,40.77,14
16957.0,168,21.66,2,43.32,36.05,7.2700000000000005,14
16959.0,49,21.05,1,21.05,21.05,21.05,7
16960.0,302,61.77,3,185.31,96.42,38.46,90
16961.0,125,37.44,1,37.44,37.44,37.44,14
16963.0,35,23.400000000000002,1,23.400000000000002,23.400000000000002,23.400000000000002,7
16965.0,105,59.6,1,59.6,59.6,59.6,23
16966.0,49,3.975,2,7.95,4.7,3.25,2
16967.0,285,23.66,1,23.66,23.66,23.66,20
16968.0,322,34.230000000000004,2,68.46,51.6,16.86,29
16969.0,466,24.71666666666667,3,74.15,43.93,2.07,36
16971.0,62,85.44,1,85.44,85.44,85.44,30
16978.0,162,89.35000000000001,1,89.35000000000001,89.35000000000001,89.35000000000001,36
16979.0,506,41.73,6,250.38,61.97,20.75,56
16980.0,517,90.89500000000001,2,181.79000000000002,174.04000000000002,7.75,69
16982.0,182,53.97,1,53.97,53.97,53.97,22
16983.0,946,40.89166666666667,6,245.35,56.4,25.34,97
16984.0,1789,515.23,2,1030.46,784.77,245.69,315
16985.0,1079,40.64444444444444,9,365.8,78.22,15.2,48
16986.0,10,2.08,1,2.08,2.08,2.08,1
16987.0,369,78.20166666666667,6,469.21,123.9,49.05,68
16988.0,41,16.59,1,16.59,16.59,16.59,5
16989.0,67,1.6499999999999997,3,4.949999999999999,1.65,1.65,1
16992.0,740,42.204,5,211.02,75.8,26.0,71
16996.0,426,23.622500000000002,4,94.49000000000001,32.4,18.44,13
16997.0,60,4.875,2,9.75,7.8,1.95,5
16998.0,28,3.8166666666666664,3,11.45,3.95,3.75,1
16999.0,194,27.02,2,54.04,47.32,6.720000000000001,20
17001.0,1721,31.637,10,316.37,46.29,15.82,60
17002.0,435,33.43666666666667,3,100.31,46.25,23.71,34
17004.0,348,34.34,2,68.68,39.27,29.41,29
17006.0,268,32.5225,4,130.09,44.14,21.1,34
17007.0,349,20.637500000000003,4,82.55,31.31,15.19,33
17010.0,82,27.400000000000002,1,27.400000000000002,27.400000000000002,27.400000000000002,10
17011.0,186,26.85,1,26.85,26.85,26.85,15
17014.0,237,59.57666666666666,3,178.73000000000002,108.63,32.85,60
17015.0,1860,94.58666666666666,3,283.76,168.08,27.990000000000002,177
17017.0,2161,17.64,15,264.6,45.6,1.65,59
17018.0,134,43.11,2,86.22,45.72,40.5,13
17019.0,587,103.58,3,310.74,130.98,64.49,138
17022.0,108,6.71,1,6.71,6.71,6.71,7
17024.0,69,1.3833333333333335,3,4.15,1.65,1.25,2
17025.0,96,8.2,1,8.2,8.2,8.2,4
17027.0,412,59.345,6,356.07,112.28,6.2,106
17030.0,96,20.490000000000002,1,20.490000000000002,20.490000000000002,20.490000000000002,9
17031.0,205,16.634999999999998,2,33.269999999999996,24.07,9.2,18
17033.0,212,17.335,2,34.67,22.7,11.97,15
17034.0,358,21.973333333333333,3,65.92,32.43,4.6,24
17035.0,194,34.605000000000004,2,69.21000000000001,35.79,33.42,24
17037.0,646,164.76,1,164.76,164.76,164.76,70
17038.0,28,97.7,1,97.7,97.7,97.7,22
17040.0,152,17.31,1,17.31,17.31,17.31,12
17041.0,621,33.52,2,67.04,43.78,23.26,41
17042.0,857,33.477999999999994,5,167.39,63.15,13.39,71
17043.0,766,52.457499999999996,4,209.83,120.35,11.48,87
17045.0,98,21.924999999999997,2,43.85,33.65,10.2,18
17046.0,246,41.05,1,41.05,41.05,41.05,17
17047.0,528,60.65,3,181.95,61.79,58.99,56
17048.0,449,28.833333333333332,3,86.5,52.39,6.26,36
17049.0,2509,108.99888888888889,9,980.99,266.24,45.65,189
17050.0,1382,107.52333333333333,6,645.14,187.22,41.910000000000004,151
17051.0,178,67.12,1,67.12,67.12,67.12,39
17052.0,217,136.08,1,136.08,136.08,136.08,70
17053.0,110,37.59,1,37.59,37.59,37.59,11
17054.0,728,39.386,5,196.93,51.6,9.14,52
17058.0,541,53.78333333333333,3,161.35,82.79,34.37,46
17059.0,1140,244.205,4,976.82,334.97,131.05,231
17060.0,24,7.15,1,7.15,7.15,7.15,3
17061.0,602,30.77,7,215.39000000000001,66.89,3.75,38
17062.0,58,34.2,1,34.2,34.2,34.2,17
17063.0,680,26.419999999999998,7,184.94,53.17,2.95,63
17064.0,303,60.913333333333334,3,182.74,76.63,42.05,49
17068.0,2016,29.981052631578947,19,569.64,61.21,1.65,97
17069.0,1252,29.614285714285717,7,207.3,48.37,2.89,87
17070.0,129,147.61,1,147.61,147.61,147.61,61
17071.0,1097,45.132222222222225,9,406.19,75.71000000000001,6.95,100
17073.0,682,87.0025,4,348.01,111.32000000000001,61.81,126
17075.0,275,55.3325,4,221.33,90.24000000000001,39.44,57
17076.0,90,19.339999999999996,2,38.68,21.4,17.279999999999998,9
17078.0,292,7.11,2,14.219999999999999,13.83,0.39,19
17079.0,24,9.9,1,9.9,9.9,9.9,2
17080.0,92,19.1,1,19.1,19.1,19.1,6
17081.0,71,94.125,2,188.25,112.25,76.0,50
17082.0,881,92.17000000000002,2,184.34,132.23000000000002,52.11,68
17083.0,672,34.513333333333335,3,103.54,42.21,26.42,24
17084.0,1178,173.29500000000002,2,346.59000000000003,249.37,97.22,130
17085.0,329,74.81333333333333,3,224.44,103.07000000000001,49.29,65
17086.0,1048,23.95,6,143.7,39.800000000000004,4.98,64
17088.0,837,72.76,4,291.04,148.34,33.08,85
17090.0,583,32.68,4,130.72,86.31,9.3,40
17091.0,1446,63.56125,8,508.49,119.0,0.62,109
17092.0,927,64.76,4,259.04,92.29,23.21,94
17094.0,152,30.05,1,30.05,30.05,30.05,14
17095.0,571,74.86,3,224.58,120.3,39.31,64
17096.0,286,35.010000000000005,4,140.04,48.06,19.5,39
17097.0,383,50.40714285714286,7,352.85,89.53,9.100000000000001,121
17100.0,764,62.835,2,125.67,116.47,9.2,64
17101.0,412,32.70666666666667,3,98.12,47.53,14.5,26
17105.0,590,71.85499999999999,2,143.71,74.83,68.88,76
17107.0,2350,205.36,6,1232.16,283.11,7.08,249
17109.0,549,40.845,6,245.07,117.58,7.49,104
17110.0,42,18.4,1,18.4,18.4,18.4,8
17111.0,133,45.1,1,45.1,45.1,45.1,25
17114.0,190,49.885000000000005,8,399.08,88.81,15.55,71
17115.0,276,31.179999999999996,3,93.54,43.43,17.72,25
17117.0,65,17.25,1,17.25,17.25,17.25,7
17118.0,154,13.579999999999998,1,13.579999999999998,13.579999999999998,13.579999999999998,10
17119.0,277,35.21,2,70.42,57.31,13.11,29
17120.0,114,45.129999999999995,1,45.129999999999995,45.129999999999995,45.129999999999995,15
17122.0,80,13.79,1,13.79,13.79,13.79,7
17123.0,150,15.1,1,15.1,15.1,15.1,8
17124.0,129,105.29,1,105.29,105.29,105.29,31
17125.0,81,68.03,1,68.03,68.03,68.03,28
17126.0,568,77.22,4,308.88,126.56,32.3,146
17128.0,73,30.29,1,30.29,30.29,30.29,11
17131.0,907,62.620000000000005,5,313.1,144.52,7.95,72
17133.0,18,1.75,3,5.25,1.95,1.65,2
17134.0,91,49.0,2,98.0,86.55,11.45,18
17135.0,340,19.015,4,76.06,28.25,7.5,24
17138.0,120,76.15,1,76.15,76.15,76.15,20
17139.0,4027,89.09083333333335,12,1069.09,355.67,11.89,281
17140.0,62,28.25,1,28.25,28.25,28.25,12
17142.0,68,55.35,1,55.35,55.35,55.35,11
17144.0,238,90.445,2,180.89000000000001,92.09,88.8,34
17146.0,115,26.645000000000003,2,53.29,45.34,7.95,16
17147.0,757,43.7825,4,175.13,56.43,29.0,62
17148.0,82,14.58,1,14.58,14.58,14.58,9
17152.0,127,12.383333333333335,3,37.15,24.150000000000002,2.1,8
17153.0,104,39.05,1,39.05,39.05,39.05,14
17154.0,346,24.95,1,24.95,24.95,24.95,21
17155.0,145,19.255000000000003,2,38.51,19.8,18.71,17
17157.0,172,16.55,2,33.1,17.740000000000002,15.360000000000001,11
17158.0,451,59.505,2,119.01,89.51,29.5,37
17159.0,1056,68.59666666666666,3,205.79,78.21,60.8,92
17160.0,2598,57.43,6,344.58,76.19,35.91,109
17162.0,987,31.227000000000004,10,312.27,68.43,2.55,73
17163.0,66,11.325,2,22.65,14.15,8.5,3
17164.0,1490,42.71714285714285,7,299.02,93.19,2.08,87
17165.0,98,20.72,1,20.72,20.72,20.72,9
17166.0,78,18.689999999999998,2,37.38,29.88,7.5,11
17169.0,482,58.995,2,117.99,68.41,49.58,47
17171.0,183,25.33,1,25.33,25.33,25.33,15
17172.0,228,10.82,1,10.82,10.82,10.82,10
17173.0,1044,31.65625,8,253.25,63.79,5.8,34
17174.0,41,6.65,1,6.65,6.65,6.65,4
17175.0,588,32.6125,4,130.45,56.67,9.2,37
17176.0,138,39.04,1,39.04,39.04,39.04,14
17179.0,191,65.325,2,130.65,84.44,46.21,46
17180.0,568,45.53,4,182.12,75.11,3.59,85
17181.0,21,38.45,1,38.45,38.45,38.45,18
17183.0,821,30.655,6,183.93,65.69,17.85,36
17187.0,80,16.92,1,16.92,16.92,16.92,7
17188.0,762,26.938333333333333,6,161.63,40.39,9.129999999999999,56
17189.0,124,47.37,1,47.37,47.37,47.37,23
17190.0,110,38.54,1,38.54,38.54,38.54,17
17191.0,785,85.9725,4,343.89,111.05,75.35,115
17193.0,354,9.981428571428571,7,69.87,13.4,2.48,9
17197.0,137,87.41,1,87.41,87.41,87.41,21
17198.0,75,33.54,1,33.54,33.54,33.54,15
17201.0,85,72.93,1,72.93,72.93,72.93,35
17203.0,660,32.54833333333333,6,195.29,83.46,6.65,92
17204.0,556,36.4225,4,145.69,79.09,2.5,38
17205.0,33,1.67,1,1.67,1.67,1.67,2
17206.0,76,19.52,1,19.52,19.52,19.52,7
17211.0,765,77.01,5,385.05,97.2,34.69,103
17212.0,5,0.79,1,0.79,0.79,0.79,1
17213.0,910,88.384,5,441.92,103.83,74.35,68
17214.0,214,50.714000000000006,5,253.57,59.300000000000004,38.550000000000004,61
17217.0,24,33.45,1,33.45,33.45,33.45,9
17218.0,632,56.51142857142857,7,395.58,103.26,30.14,104
17219.0,89,47.13,1,47.13,47.13,47.13,24
17220.0,1712,71.82153846153845,13,933.6800000000001,130.38,1.65,276
17221.0,214,54.145,2,108.29,61.2,47.09,57
17222.0,122,79.5,1,79.5,79.5,79.5,27
17223.0,44,42.800000000000004,1,42.800000000000004,42.800000000000004,42.800000000000004,17
17226.0,153,38.58,1,38.58,38.58,38.58,17
17227.0,245,8.326,5,41.63,13.61,2.2,21
17228.0,1137,47.31,6,283.86,90.49000000000001,22.54,125
17229.0,184,42.235,2,84.47,53.24,31.23,38
17230.0,211,45.019999999999996,2,90.04,59.64,30.4,22
17231.0,1457,122.68666666666667,9,1104.18,157.0,80.48,257
17232.0,202,45.94,2,91.88,49.92,41.96,30
17233.0,97,48.54,1,48.54,48.54,48.54,23
17234.0,52,39.82,1,39.82,39.82,39.82,13
17235.0,98,57.9,1,57.9,57.9,57.9,19
17236.0,307,43.812,5,219.06,82.14,17.23,79
17237.0,105,30.645000000000003,2,61.29,39.88,21.41,18
17238.0,1593,71.83999999999999,15,1077.6,147.17000000000002,4.95,257
17239.0,146,41.1,1,41.1,41.1,41.1,13
17242.0,435,40.455,2,80.91,55.61,25.3,28
17243.0,2259,48.9304347826087,23,1125.4,113.67,8.7,151
17244.0,299,42.91,1,42.91,42.91,42.91,24
17245.0,75,26.15,1,26.15,26.15,26.15,9
17247.0,100,112.56,1,112.56,112.56,112.56,48
17248.0,165,130.61,1,130.61,130.61,130.61,67
17250.0,158,59.05,2,118.1,60.35,57.75,51
17252.0,189,103.22,2,206.44,200.49,5.95,83
17253.0,39,51.71,1,51.71,51.71,51.71,14
17254.0,214,76.985,2,153.97,80.52,73.45,98
17255.0,184,67.50999999999999,2,135.02,69.89,65.13,67
17256.0,95,18.61,2,37.22,24.9,12.32,12
17259.0,132,88.42,1,88.42,88.42,88.42,34
17262.0,47,16.4,2,32.8,17.9,14.9,7
17263.0,36,46.26,1,46.26,46.26,46.26,23
17265.0,387,130.89499999999998,2,261.79,192.38,69.41,104
17266.0,149,55.31666666666667,3,165.95,92.29,14.93,57
17267.0,104,63.790000000000006,2,127.58,125.93,1.65,36
17268.0,28,2.5,1,2.5,2.5,2.5,2
17272.0,1404,62.04333333333333,3,186.13,70.17,51.86,65
17274.0,45,42.1,1,42.1,42.1,42.1,23
17277.0,422,101.43,2,202.86,117.78,85.08,64
17278.0,178,31.35,1,31.35,31.35,31.35,14
17279.0,12,10.43,1,10.43,10.43,10.43,5
17282.0,192,81.02,2,162.04,160.39,1.65,70
17284.0,1256,75.29166666666667,6,451.75,216.8,16.82,224
17286.0,116,73.2,1,73.2,73.2,73.2,43
17287.0,385,36.763999999999996,5,183.82,51.68,19.66,69
17288.0,521,56.552,5,282.76,260.32,2.5,105
17289.0,512,72.34333333333335,3,217.03,108.18,51.760000000000005,85
17290.0,297,104.14,2,208.28,108.95,99.33,87
17293.0,703,33.68714285714286,7,235.81,93.38,16.59,82
17295.0,249,43.416666666666664,3,130.25,54.8,27.880000000000003,48
17297.0,62,80.48,1,80.48,80.48,80.48,46
17298.0,199,28.395,2,56.79,55.21,1.58,25
17299.0,508,21.7925,4,87.17,41.04,6.3,46
17301.0,136,88.38,1,88.38,88.38,88.38,58
17302.0,568,33.074,5,165.37,48.89,22.25,65
17306.0,32,3.33,3,9.99,3.75,2.49,2
17309.0,41,35.25,1,35.25,35.25,35.25,11
17311.0,466,46.315,2,92.63,63.35,29.28,41
17312.0,60,13.375,2,26.75,17.85,8.9,10
17313.0,146,24.040000000000003,1,24.040000000000003,24.040000000000003,24.040000000000003,6
17314.0,1336,36.785,8,294.28000000000003,67.34,4.95,111
17315.0,2247,27.014857142857142,35,945.52,98.46,1.25,222
17320.0,306,74.91,2,149.82,113.02,36.8,43
17321.0,317,99.46,2,198.92,190.67,8.25,87
17323.0,760,39.75142857142857,7,278.26,70.58,1.65,125
17324.0,339,17.663333333333334,3,52.99,46.25,2.54,30
17325.0,60,9.799999999999999,1,9.799999999999999,9.799999999999999,9.799999999999999,6
17329.0,142,68.13499999999999,2,136.27,69.67,66.6,29
17330.0,48,12.215,2,24.43,19.48,4.95,3
17333.0,339,49.2,1,49.2,49.2,49.2,27
17334.0,157,6.905,2,13.81,13.39,0.42,9
17337.0,1187,243.38500000000002,4,973.54,433.99,4.2,400
17338.0,2637,232.15714285714287,7,1625.1000000000001,383.28000000000003,89.92,358
17339.0,40,10.65,1,10.65,10.65,10.65,3
17340.0,3012,78.31222222222222,9,704.8100000000001,285.52,2.08,145
17341.0,71,15.745000000000001,2,31.490000000000002,30.040000000000003,1.45,17
17344.0,63,75.22,1,75.22,75.22,75.22,30
17345.0,243,47.6275,4,190.51,100.12,18.92,66
17346.0,1419,59.58076923076923,13,774.55,97.02000000000001,35.89,260
17348.0,967,64.744,5,323.72,98.06,38.879999999999995,169
17349.0,51,12.94,1,12.94,12.94,12.94,6
17350.0,650,34.4325,4,137.73,69.67,7.0600000000000005,61
17351.0,112,48.21333333333334,3,144.64000000000001,69.39,22.65,21
17354.0,65,5.82,1,5.82,5.82,5.82,4
17356.0,166,21.31,1,21.31,21.31,21.31,19
17357.0,149,57.435,2,114.87,111.92,2.95,38
17358.0,44,57.4,1,57.4,57.4,57.4,16
17359.0,51,20.799999999999997,1,20.799999999999997,20.799999999999997,20.799999999999997,12
17360.0,323,102.11666666666667,3,306.35,165.16,50.96,108
17361.0,153,30.26,3,90.78,54.72,3.75,22
17362.0,190,34.370000000000005,2,68.74,34.74,34.0,29
17364.0,2337,79.56181818181818,11,875.1800000000001,159.8,2.95,275
17365.0,3084,95.54375,8,764.35,150.19,5.1,256
17367.0,112,54.83,1,54.83,54.83,54.83,31
17368.0,383,27.455714285714286,7,192.19,54.24,4.22,77
17370.0,418,9.19,4,36.76,13.65,4.98,27
17371.0,104,82.81,2,165.62,130.98,34.64,71
17372.0,507,61.32500000000001,6,367.95,100.66,20.06,145
17373.0,408,26.775000000000002,4,107.1,37.45,17.7,47
17374.0,81,90.17,2,180.34,104.29,76.05,22
17375.0,260,53.519999999999996,2,107.04,75.11,31.93,43
17376.0,85,36.474999999999994,2,72.95,41.3,31.65,22
17377.0,1705,48.13411764705882,17,818.28,90.73,23.32,177
17379.0,331,104.44,1,104.44,104.44,104.44,67
17381.0,185,6.684,5,33.42,20.29,2.1,8
17382.0,24,2.1,1,2.1,2.1,2.1,1
17383.0,148,88.78,1,88.78,88.78,88.78,49
17384.0,52,21.395000000000003,2,42.79,35.59,7.2,12
17385.0,196,77.79,1,77.79,77.79,77.79,41
17386.0,66,6.146666666666666,3,18.44,10.09,1.65,8
17387.0,379,61.660000000000004,2,123.32000000000001,95.07000000000001,28.25,62
17388.0,56,12.32,2,24.64,23.39,1.25,9
17389.0,902,9.717407407407407,27,262.37,31.900000000000002,2.55,29
17392.0,99,30.09,1,30.09,30.09,30.09,13
17394.0,24,3.0999999999999996,1,3.0999999999999996,3.0999999999999996,3.0999999999999996,2
17396.0,58,9.525,2,19.05,15.3,3.75,3
17397.0,246,118.11500000000001,2,236.23,136.14000000000001,100.09,85
17398.0,288,30.51,3,91.53,53.230000000000004,7.16,25
17400.0,731,102.22,4,408.88,232.03,5.9,132
17402.0,234,6.946666666666667,9,62.52,15.15,1.95,9
17403.0,110,90.59,1,90.59,90.59,90.59,31
17404.0,344,11.438571428571427,7,80.07,23.25,4.95,22
17405.0,708,53.67666666666667,3,161.03,76.92,12.16,69
17406.0,428,183.47,1,183.47,183.47,183.47,75
17409.0,73,24.89,2,49.78,37.93,11.850000000000001,9
17410.0,471,33.022000000000006,5,165.11,50.35,10.52,52
17411.0,272,53.18000000000001,3,159.54,66.48,31.05,37
17412.0,444,20.119999999999997,5,100.6,24.98,15.73,31
17414.0,60,1.4,1,1.4,1.4,1.4,3
17415.0,100,10.78,1,10.78,10.78,10.78,8
17416.0,2602,92.29,6,553.74,226.12,28.79,162
17418.0,289,44.125,2,88.25,64.82000000000001,23.43,29
17419.0,1626,48.598,10,485.98,79.73,14.05,127
17420.0,206,19.520000000000003,2,39.04,23.240000000000002,15.8,20
17422.0,1429,27.900000000000002,6,167.4,48.34,12.98,85
17423.0,283,26.795,2,53.59,34.29,19.3,23
17425.0,371,112.9,1,112.9,112.9,112.9,42
17426.0,2755,95.78000000000002,6,574.6800000000001,192.96,7.76,158
17427.0,34,8.33,1,8.33,8.33,8.33,2
17428.0,2529,24.75695652173913,23,569.41,93.26,2.2,169
17429.0,420,21.05666666666667,3,63.17,32.99,9.64,31
17430.0,94,13.92,1,13.92,13.92,13.92,8
17431.0,256,83.48,1,83.48,83.48,83.48,40
17432.0,207,60.655,2,121.31,89.5,31.810000000000002,44
17433.0,183,110.02,1,110.02,110.02,110.02,51
17434.0,1392,36.794285714285714,7,257.56,54.77,15.78,87
17436.0,90,10.924999999999999,2,21.849999999999998,11.649999999999999,10.2,7
17438.0,99,68.15,1,68.15,68.15,68.15,15
17440.0,42,0.52,2,1.04,0.65,0.39,2
17442.0,1437,49.425000000000004,6,296.55,72.14,32.42,91
17444.0,1398,107.375,2,214.75,120.03,94.72,108
17446.0,198,3.475,2,6.95,4.75,2.2,6
17447.0,443,30.46,2,60.92,43.77,17.15,33
17449.0,841,98.89999999999999,6,593.4,192.98,15.83,137
17450.0,1196,29.258999999999997,10,292.59,104.0,2.4,70
17451.0,1003,30.830000000000002,7,215.81,59.44,0.78,77
17453.0,218,26.145000000000003,2,52.29,31.44,20.85,18
17454.0,184,40.06666666666667,3,120.2,69.05,10.4,49
17455.0,64,12.65,1,12.65,12.65,12.65,7
17457.0,107,3.48,4,13.92,5.91,1.25,7
17458.0,170,131.39000000000001,1,131.39000000000001,131.39000000000001,131.39000000000001,52
17459.0,424,84.81,2,169.62,112.04,57.58,83
17460.0,205,20.0775,4,80.31,25.200000000000003,15.620000000000001,16
17461.0,635,79.64,3,238.92000000000002,152.4,3.73,100
17462.0,222,37.59,2,75.18,39.54,35.64,22
17463.0,1067,93.208,5,466.04,199.16,16.9,156
17464.0,76,24.2,1,24.2,24.2,24.2,8
17466.0,290,49.69,2,99.38,54.25,45.13,34
17468.0,116,2.925,2,5.85,4.6,1.25,5
17469.0,779,48.574,5,242.87,56.64,35.980000000000004,58
17470.0,759,15.5075,4,62.03,26.75,7.77,43
17472.0,452,111.25333333333333,3,333.76,136.45,93.71000000000001,139
17475.0,178,24.87,1,24.87,24.87,24.87,14
17480.0,338,52.2,1,52.2,52.2,52.2,29
17481.0,742,42.7475,4,170.99,63.1,16.54,63
17483.0,191,22.853333333333335,3,68.56,27.35,17.84,18
17486.0,189,59.56,1,59.56,59.56,59.56,23
17489.0,392,15.405000000000001,2,30.81,19.05,11.76,27
17490.0,637,19.25142857142857,7,134.76,34.7,1.65,54
17491.0,1139,29.887777777777778,9,268.99,58.53,6.35,63
17492.0,152,29.53,1,29.53,29.53,29.53,11
17495.0,224,34.205,2,68.41,51.62,16.79,18
17498.0,202,33.95,1,33.95,33.95,33.95,15
17499.0,525,47.43,1,47.43,47.43,47.43,34
17500.0,4,16.5,1,16.5,16.5,16.5,2
17501.0,159,25.075,2,50.15,42.25,7.9,17
17502.0,326,16.322499999999998,4,65.29,35.9,1.25,23
17503.0,447,34.855000000000004,2,69.71,54.02,15.69,33
17504.0,1187,34.02111111111111,9,306.19,86.23,3.25,95
17505.0,542,61.185,2,122.37,63.9,58.47,45
17506.0,139,50.88,1,50.88,50.88,50.88,14
17507.0,356,101.69,2,203.38,112.14,91.24,76
17508.0,289,35.69,1,35.69,35.69,35.69,22
17509.0,3512,102.99625,8,823.97,122.94,27.19,75
17510.0,212,31.47,1,31.47,31.47,31.47,19
17511.0,5185,37.8612,25,946.53,97.9,1.55,151
17512.0,1041,24.1275,8,193.02,71.7,0.85,57
17513.0,58,9.98,1,9.98,9.98,9.98,3
17514.0,134,80.62,1,80.62,80.62,80.62,39
17515.0,225,41.712500000000006,4,166.85,53.2,30.060000000000002,39
17516.0,359,55.052,5,275.26,108.75,1.65,106
17517.0,100,15.17,1,15.17,15.17,15.17,10
17519.0,514,30.962,5,154.81,48.25,20.2,43
17520.0,309,52.84,1,52.84,52.84,52.84,25
17521.0,469,25.66333333333333,3,76.99,42.18,10.52,37
17522.0,548,18.806,5,94.03,61.78,2.89,51
17523.0,143,33.730000000000004,2,67.46000000000001,45.21,22.25,23
17526.0,82,10.469999999999999,2,20.94,13.29,7.65,6
17527.0,467,26.4175,4,105.67,47.93,13.45,40
17528.0,1897,62.78875,8,502.31,175.37,31.59,167
17530.0,1235,69.2688888888889,9,623.42,149.36,2.49,260
17531.0,136,57.74,1,57.74,57.74,57.74,14
17534.0,103,24.1,1,24.1,24.1,24.1,9
17535.0,136,19.15,1,19.15,19.15,19.15,13
17537.0,458,88.625,2,177.25,161.03,16.22,67
17538.0,86,10.620000000000001,1,10.620000000000001,10.620000000000001,10.620000000000001,8
17540.0,190,39.925,2,79.85000000000001,47.75,32.1,19
17542.0,131,35.4,1,35.4,35.4,35.4,21
17545.0,285,83.82000000000001,3,251.46,133.31,51.28,114
17548.0,58,12.15,1,12.15,12.15,12.15,5
17549.0,42,4.515000000000001,2,9.030000000000001,8.24,0.79,3
17550.0,81,33.72666666666667,3,101.18,72.24000000000001,10.5,40
17552.0,491,30.715,2,61.43,59.78,1.65,33
17554.0,583,32.513999999999996,5,162.57,84.28,17.5,42
17555.0,347,110.06,2,220.12,113.07000000000001,107.05,100
17556.0,40,12.47,1,12.47,12.47,12.47,4
17557.0,305,27.790000000000003,3,83.37,55.769999999999996,10.22,26
17560.0,135,13.897499999999999,4,55.59,41.19,0.0,13
17561.0,107,82.17,1,82.17,82.17,82.17,42
17562.0,673,16.94,7,118.58,26.01,12.040000000000001,45
17564.0,144,54.166666666666664,3,162.5,71.25,40.51,36
17566.0,490,154.84,2,309.68,190.85,118.83,108
17567.0,1410,39.13428571428572,7,273.94,66.64,8.149999999999999,95
17569.0,118,58.47,1,58.47,58.47,58.47,24
17571.0,779,173.62333333333333,3,520.87,403.39,39.06,225
17572.0,69,5.383333333333334,3,16.150000000000002,7.3500000000000005,4.4,5
17573.0,212,18.05,3,54.15,33.77,1.25,22
17574.0,74,16.580000000000002,1,16.580000000000002,16.580000000000002,16.580000000000002,7
17576.0,1524,43.53941176470589,17,740.17,85.61,1.25,212
17578.0,54,5.25,1,5.25,5.25,5.25,3
17579.0,256,34.18333333333333,3,102.55,61.28,18.8,44
17580.0,77,42.07,2,84.14,76.19,7.95,41
17581.0,4221,32.175000000000004,22,707.85,99.78,1.45,197
17582.0,75,60.64,1,60.64,60.64,60.64,27
17584.0,306,41.875,2,83.75,44.95,38.800000000000004,23
17585.0,895,66.435,4,265.74,96.59,37.43,160
17588.0,80,46.65,2,93.3,65.75,27.55,12
17589.0,1331,119.3025,4,477.21,138.48,94.46,165
17590.0,705,139.49666666666667,3,418.49,261.24,36.65,153
17591.0,793,23.05,6,138.3,47.28,6.75,27
17593.0,1846,98.3025,4,393.21,219.79,42.97,149
17594.0,550,48.525,2,97.05,78.75,18.3,42
17595.0,227,97.63,2,195.26,107.78,87.48,67
17596.0,676,51.86000000000001,6,311.16,86.45,13.120000000000001,117
17597.0,561,95.83,1,95.83,95.83,95.83,42
17600.0,107,28.86,1,28.86,28.86,28.86,11
17601.0,67,14.299999999999999,1,14.299999999999999,14.299999999999999,14.299999999999999,8
17602.0,3362,159.78166666666667,6,958.69,243.96,15.09,322
