Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem,MaxItem,MinItem,avgItemSession,avgSpentMonth,NSessionsMonth,MeanItemMonth,MaxSessionsMonth,MeanTimeGap
16772.0,357,89.725,2,179.45,136.4,43.05,41,322,35,178.5,14.954166666666666,0.1666666666666666,29.75,12,131.0
16773.0,32,43.45,1,43.45,43.45,43.45,13,32,32,32.0,3.6208333333333336,0.0833333333333333,2.6666666666666665,9,0.0
16774.0,395,55.265,4,221.06,104.44,16.7,55,163,64,98.75,18.421666666666667,0.3333333333333333,32.916666666666664,12,99.0
16775.0,476,63.071666666666665,6,378.43,76.71000000000001,15.85,72,144,13,79.33333333333333,31.535833333333333,0.5,39.66666666666666,12,54.8
16776.0,181,82.74,1,82.74,82.74,82.74,48,181,181,181.0,6.895,0.0833333333333333,15.083333333333334,10,0.0
16777.0,390,89.93666666666667,3,269.81,141.68,35.44,76,276,22,130.0,22.484166666666667,0.25,32.5,10,109.5
16779.0,5145,35.04481481481481,27,946.21,79.95,10.35,218,379,80,190.55555555555557,78.85083333333334,2.25,428.75,12,13.153846153846153
16780.0,79,91.03,1,91.03,91.03,91.03,34,79,79,79.0,7.585833333333333,0.0833333333333333,6.583333333333333,10,0.0
16781.0,185,68.65,2,137.3,70.2,67.10000000000001,30,112,73,92.5,11.441666666666668,0.1666666666666666,15.416666666666666,8,171.0
16782.0,2877,134.18307692307692,26,3488.76,232.22,52.61,501,253,24,110.65384615384616,290.73,2.1666666666666665,239.75,12,13.28
16783.0,163,83.45,1,83.45,83.45,83.45,25,163,163,163.0,6.954166666666667,0.0833333333333333,13.583333333333334,9,0.0
16784.0,470,79.34,4,317.36,107.44,22.05,137,162,41,117.5,26.44666666666667,0.3333333333333333,39.16666666666666,11,88.33333333333333
16785.0,276,74.92,1,74.92,74.92,74.92,30,276,276,276.0,6.243333333333333,0.0833333333333333,23.0,10,0.0
16787.0,461,68.3675,4,273.47,130.66,19.59,93,168,91,115.25,22.789166666666663,0.3333333333333333,38.41666666666666,12,85.33333333333333
16788.0,657,244.64,3,733.92,276.88,219.2,257,253,162,219.0,61.16,0.25,54.75,10,60.5
16791.0,886,116.39,7,814.73,174.70000000000002,4.25,214,283,3,126.57142857142856,67.89416666666666,0.5833333333333334,73.83333333333333,11,49.833333333333336
16792.0,277,59.77666666666667,3,179.33,84.01,44.92,80,101,83,92.33333333333331,14.944166666666668,0.25,23.08333333333333,11,117.0
16794.0,557,73.414,5,367.07,129.1,43.54,145,167,71,111.4,30.589166666666667,0.4166666666666667,46.41666666666666,11,61.0
16795.0,1209,219.1233333333333,3,657.37,300.7,122.85,302,638,237,403.0,54.78083333333333,0.25,100.75,10,133.5
16797.0,720,202.45,4,809.8,242.74,171.68,246,243,119,180.0,67.48333333333333,0.3333333333333333,60.0,11,87.66666666666667
16798.0,148,194.055,2,388.11,234.36,153.75,109,94,54,74.0,32.3425,0.1666666666666666,12.333333333333334,7,119.0
16799.0,155,120.65,2,241.3,136.17000000000002,105.13,74,94,61,77.5,20.10833333333333,0.1666666666666666,12.916666666666666,12,274.0
16802.0,232,46.31,1,46.31,46.31,46.31,32,232,232,232.0,3.859166666666667,0.0833333333333333,19.33333333333333,1,0.0
16805.0,466,119.34,2,238.68,160.94,77.74,126,316,150,233.0,19.89,0.1666666666666666,38.833333333333336,12,39.0
16807.0,649,42.17333333333334,3,126.52,45.45,40.1,59,264,165,216.33333333333331,10.543333333333337,0.25,54.083333333333336,8,76.5
16809.0,441,57.4375,4,229.75,117.06,31.8,68,144,64,110.25,19.14583333333333,0.3333333333333333,36.75,9,81.66666666666667
16810.0,180,26.85,1,26.85,26.85,26.85,14,180,180,180.0,2.2375000000000003,0.0833333333333333,15.0,10,0.0
16812.0,940,69.6825,4,278.73,97.95,35.15,91,543,57,235.0,23.227500000000003,0.3333333333333333,78.33333333333333,12,7.333333333333333
16814.0,2209,81.400625,16,1302.41,230.42,14.93,165,264,60,138.0625,108.53416666666668,1.3333333333333333,184.08333333333331,12,20.333333333333332
16815.0,232,70.6,2,141.2,91.37,49.83,62,142,90,116.0,11.766666666666666,0.1666666666666666,19.33333333333333,12,171.0
16816.0,48,8.64,1,8.64,8.64,8.64,5,48,48,48.0,0.7200000000000001,0.0833333333333333,4.0,12,0.0
16817.0,718,21.83,6,130.98,29.22,14.3,49,166,54,119.66666666666669,10.915,0.5,59.833333333333336,12,49.8
16819.0,59,17.025000000000002,2,34.050000000000004,30.700000000000003,3.35,14,41,18,29.5,2.8375000000000004,0.1666666666666666,4.916666666666667,8,0.0
16821.0,8,19.85,1,19.85,19.85,19.85,3,8,8,8.0,1.6541666666666668,0.0833333333333333,0.6666666666666666,11,0.0
16822.0,87,27.25,1,27.25,27.25,27.25,9,87,87,87.0,2.270833333333333,0.0833333333333333,7.25,1,0.0
16823.0,870,49.010000000000005,5,245.05,61.6,26.5,94,295,72,174.0,20.42083333333333,0.4166666666666667,72.5,11,63.25
16824.0,152,19.35,1,19.35,19.35,19.35,12,152,152,152.0,1.6125,0.0833333333333333,12.666666666666666,11,0.0
16825.0,295,27.933333333333334,3,83.8,33.05,19.05,27,164,30,98.33333333333331,6.983333333333333,0.25,24.58333333333333,11,78.0
16827.0,37,7.4475,4,29.79,8.75,5.95,6,28,2,9.25,2.4825,0.3333333333333333,3.083333333333333,11,65.33333333333333
16829.0,114,60.35,1,60.35,60.35,60.35,15,114,114,114.0,5.029166666666667,0.0833333333333333,9.5,11,0.0
16830.0,245,54.215,2,108.43,73.7,34.730000000000004,32,164,81,122.5,9.035833333333334,0.1666666666666666,20.416666666666668,9,233.0
16831.0,48,16.7,1,16.7,16.7,16.7,6,48,48,48.0,1.3916666666666666,0.0833333333333333,4.0,5,0.0
16832.0,110,8.82,2,17.64,12.19,5.45,8,72,38,55.0,1.47,0.1666666666666666,9.166666666666666,7,1.0
16833.0,346,70.455,2,140.91,78.59,62.32,38,260,86,173.0,11.7425,0.1666666666666666,28.83333333333333,9,184.0
16834.0,370,31.67,1,31.67,31.67,31.67,23,370,370,370.0,2.6391666666666667,0.0833333333333333,30.83333333333333,3,0.0
16835.0,438,51.69199999999999,5,258.46,67.49,26.700000000000003,51,156,19,87.6,21.53833333333333,0.4166666666666667,36.5,11,77.25
16836.0,370,31.125,2,62.25,36.15,26.1,29,293,77,185.0,5.1875,0.1666666666666666,30.83333333333333,10,168.0
16838.0,318,38.28,2,76.56,55.04,21.52,28,185,133,159.0,6.38,0.1666666666666666,26.5,6,133.0
16839.0,600,13.05,10,130.5,32.65,2.8,33,196,22,60.0,10.875,0.8333333333333334,50.0,11,24.22222222222222
16840.0,115,7.025,2,14.05,10.0,4.05,8,99,16,57.5,1.1708333333333334,0.1666666666666666,9.583333333333334,4,44.0
16841.0,1159,35.785000000000004,6,214.71,50.0,27.6,89,226,101,193.16666666666663,17.892500000000002,0.5,96.58333333333331,12,43.4
16843.0,2022,18.345,16,293.52,47.2,0.85,92,226,8,126.375,24.46,1.3333333333333333,168.5,10,16.866666666666667
16844.0,275,38.975,2,77.95,47.16,30.79,23,161,114,137.5,6.495833333333334,0.1666666666666666,22.916666666666668,6,10.0
16845.0,165,47.96,1,47.96,47.96,47.96,18,165,165,165.0,3.9966666666666666,0.0833333333333333,13.75,3,0.0
16846.0,298,48.625,2,97.25,68.08,29.17,34,172,126,149.0,8.104166666666666,0.1666666666666666,24.83333333333333,11,33.0
16847.0,168,85.5,1,85.5,85.5,85.5,20,168,168,168.0,7.125,0.0833333333333333,14.0,3,0.0
16848.0,596,59.73333333333333,3,179.2,111.1,16.65,63,387,32,198.66666666666663,14.933333333333332,0.25,49.66666666666666,11,131.5
16854.0,757,77.87,2,155.74,134.29,21.450000000000003,64,730,27,378.5,12.978333333333332,0.1666666666666666,63.083333333333336,10,45.0
16856.0,159,24.215,2,48.43,25.89,22.54,15,89,70,79.5,4.035833333333334,0.1666666666666666,13.25,10,25.0
16857.0,136,26.1,1,26.1,26.1,26.1,10,136,136,136.0,2.1750000000000003,0.0833333333333333,11.333333333333334,9,0.0
16858.0,1073,44.49666666666667,9,400.47,108.79,5.5,64,266,42,119.22222222222224,33.3725,0.75,89.41666666666667,12,40.125
16859.0,582,19.114,5,95.57,35.54,2.95,43,236,6,116.4,7.964166666666666,0.4166666666666667,48.5,10,49.75
16860.0,249,44.6,3,133.8,64.8,14.85,25,121,22,83.0,11.15,0.25,20.75,9,105.0
16861.0,398,33.68333333333334,3,101.05,73.89,5.9,35,194,12,132.66666666666666,8.420833333333333,0.25,33.166666666666664,11,108.5
16862.0,341,14.3875,4,57.55,25.05,6.550000000000001,29,150,39,85.25,4.795833333333333,0.3333333333333333,28.416666666666668,10,56.333333333333336
16863.0,334,24.71,2,49.42,35.370000000000005,14.05,26,229,105,167.0,4.118333333333333,0.1666666666666666,27.83333333333333,10,75.0
16864.0,171,13.17,2,26.34,23.39,2.95,14,159,12,85.5,2.195,0.1666666666666666,14.25,4,100.0
16865.0,67,23.45,1,23.45,23.45,23.45,13,67,67,67.0,1.9541666666666664,0.0833333333333333,5.583333333333333,3,0.0
16867.0,58,9.17,1,9.17,9.17,9.17,6,58,58,58.0,0.7641666666666667,0.0833333333333333,4.833333333333333,1,0.0
16868.0,97,39.92666666666667,3,119.78,56.05,30.130000000000003,39,39,24,32.333333333333336,9.981666666666667,0.25,8.083333333333334,10,107.5
16870.0,238,60.11,1,60.11,60.11,60.11,25,238,238,238.0,5.009166666666666,0.0833333333333333,19.83333333333333,8,0.0
16872.0,19,4.8,2,9.6,7.95,1.65,2,18,1,9.5,0.7999999999999999,0.1666666666666666,1.5833333333333333,8,182.0
16873.0,3324,87.77,7,614.39,141.26,34.77,126,698,255,474.8571428571428,51.19916666666666,0.5833333333333334,277.0,10,22.5
16874.0,76,84.52,1,84.52,84.52,84.52,29,76,76,76.0,7.043333333333333,0.0833333333333333,6.333333333333333,11,0.0
16875.0,935,39.681666666666665,6,238.09,71.23,3.9,77,284,18,155.83333333333334,19.84083333333333,0.5,77.91666666666667,9,39.0
16876.0,180,55.05,1,55.05,55.05,55.05,31,180,180,180.0,4.5875,0.0833333333333333,15.0,1,0.0
16880.0,47,19.8,1,19.8,19.8,19.8,6,47,47,47.0,1.65,0.0833333333333333,3.9166666666666665,3,0.0
16883.0,705,26.266875,16,420.27,45.870000000000005,4.2,120,86,1,44.0625,35.0225,1.3333333333333333,58.75,12,22.266666666666666
16884.0,178,62.85,2,125.7,89.89,35.81,31,128,50,89.0,10.475,0.1666666666666666,14.833333333333334,5,132.0
16885.0,207,81.85499999999999,2,163.71,92.8,70.91,58,178,29,103.5,13.642499999999998,0.1666666666666666,17.25,12,28.0
16886.0,48,30.7,1,30.7,30.7,30.7,8,48,48,48.0,2.558333333333333,0.0833333333333333,4.0,9,0.0
16887.0,88,82.39,1,82.39,82.39,82.39,30,88,88,88.0,6.865833333333334,0.0833333333333333,7.333333333333333,4,0.0
16888.0,134,39.14333333333334,3,117.43,55.17,20.99,38,55,39,44.66666666666666,9.785833333333334,0.25,11.166666666666666,7,90.0
16889.0,621,44.57,3,133.71,46.67,40.46,67,243,159,207.0,11.1425,0.25,51.75,11,84.0
16890.0,75,33.78,1,33.78,33.78,33.78,16,75,75,75.0,2.815,0.0833333333333333,6.25,6,0.0
16891.0,242,106.364,5,531.82,156.4,75.39,158,84,35,48.4,44.318333333333335,0.4166666666666667,20.166666666666668,12,67.0
16892.0,72,48.3,1,48.3,48.3,48.3,20,72,72,72.0,4.025,0.0833333333333333,6.0,3,0.0
16893.0,114,87.39500000000001,2,174.79,96.97,77.82000000000001,77,60,54,57.0,14.565833333333336,0.1666666666666666,9.5,11,108.0
16894.0,404,574.1800000000001,1,574.1800000000001,574.1800000000001,574.1800000000001,162,404,404,404.0,47.848333333333336,0.0833333333333333,33.666666666666664,6,0.0
16895.0,323,68.195,4,272.78000000000003,87.24,42.09,77,121,43,80.75,22.731666666666666,0.3333333333333333,26.916666666666668,12,85.0
16896.0,14,64.9,1,64.9,64.9,64.9,14,14,14,14.0,5.408333333333334,0.0833333333333333,1.1666666666666667,2,0.0
16898.0,336,79.35333333333334,3,238.06,126.82,49.29,106,127,92,112.0,19.83833333333333,0.25,28.0,12,88.0
16899.0,230,57.26,3,171.78,98.88,33.5,48,122,33,76.66666666666667,14.315,0.25,19.166666666666668,12,78.0
16903.0,463,111.7,2,223.4,122.82,100.58,101,350,113,231.5,18.616666666666667,0.1666666666666666,38.583333333333336,11,35.0
16904.0,652,85.15285714285714,7,596.07,188.43,2.1,183,187,2,93.14285714285714,49.67250000000001,0.5833333333333334,54.333333333333336,11,23.0
16905.0,488,31.242,10,312.42,51.82,13.05,62,118,7,48.8,26.035,0.8333333333333334,40.66666666666666,11,33.111111111111114
16906.0,277,100.80666666666666,3,302.42,135.82,38.9,103,163,30,92.33333333333331,25.201666666666664,0.25,23.08333333333333,7,29.0
16907.0,222,53.754,5,268.77,88.44,24.35,56,67,20,44.4,22.3975,0.4166666666666667,18.5,11,78.75
16911.0,160,35.6,2,71.2,35.85,35.35,29,98,62,80.0,5.933333333333334,0.1666666666666666,13.333333333333334,3,26.0
16912.0,577,60.85333333333333,3,182.56,100.15,30.45,52,328,82,192.33333333333331,15.213333333333331,0.25,48.083333333333336,10,117.5
16913.0,13,25.84,1,25.84,25.84,25.84,6,13,13,13.0,2.1533333333333333,0.0833333333333333,1.0833333333333333,2,0.0
16915.0,40,9.4,3,28.2,11.7,5.1,6,22,6,13.333333333333334,2.35,0.25,3.333333333333333,11,141.0
16916.0,253,82.37666666666667,3,247.13,106.99,56.16,93,100,55,84.33333333333333,20.594166666666663,0.25,21.08333333333333,10,141.0
16917.0,404,116.93,1,116.93,116.93,116.93,31,404,404,404.0,9.744166666666668,0.0833333333333333,33.666666666666664,3,0.0
16918.0,1184,55.864444444444445,9,502.78,117.48,10.85,181,266,14,131.55555555555554,41.89833333333333,0.75,98.66666666666669,11,37.875
16919.0,1120,71.09071428571428,14,995.27,126.42,17.75,160,135,3,80.0,82.93916666666667,1.1666666666666667,93.33333333333331,12,23.692307692307693
16920.0,70,65.0,1,65.0,65.0,65.0,18,70,70,70.0,5.416666666666667,0.0833333333333333,5.833333333333333,10,0.0
16921.0,76,25.22,2,50.44,29.62,20.82,19,43,33,38.0,4.203333333333333,0.1666666666666666,6.333333333333333,9,158.0
16922.0,276,313.79,1,313.79,313.79,313.79,117,276,276,276.0,26.14916666666667,0.0833333333333333,23.0,5,0.0
16923.0,2837,88.49538461538462,13,1150.44,160.93,15.15,229,404,42,218.23076923076923,95.87,1.0833333333333333,236.41666666666663,12,26.25
16925.0,121,34.46,1,34.46,34.46,34.46,17,121,121,121.0,2.8716666666666666,0.0833333333333333,10.083333333333334,6,0.0
16926.0,138,57.894000000000005,5,289.47,142.87,7.5,50,60,2,27.6,24.1225,0.4166666666666667,11.5,10,68.5
16927.0,10,1.65,1,1.65,1.65,1.65,1,10,10,10.0,0.1374999999999999,0.0833333333333333,0.8333333333333334,12,0.0
16928.0,415,20.857,10,208.57,45.5,5.0,69,83,7,41.5,17.38083333333333,0.8333333333333334,34.583333333333336,11,35.55555555555556
16931.0,403,79.0425,4,316.17,104.3,33.9,102,121,82,100.75,26.3475,0.3333333333333333,33.583333333333336,12,73.0
16932.0,132,81.39500000000001,2,162.79,81.59,81.2,74,66,66,66.0,13.565833333333336,0.1666666666666666,11.0,12,207.0
16933.0,778,62.08166666666667,6,372.49,101.67,4.25,121,300,4,129.66666666666666,31.04083333333333,0.5,64.83333333333333,11,59.8
16934.0,503,66.6525,4,266.61,84.3,31.05,73,294,16,125.75,22.2175,0.3333333333333333,41.91666666666666,11,79.33333333333333
16935.0,273,46.68666666666667,3,140.06,105.21,8.4,55,158,48,91.0,11.671666666666669,0.25,22.75,11,20.0
16936.0,168,157.14,1,157.14,157.14,157.14,81,168,168,168.0,13.095,0.0833333333333333,14.0,11,0.0
16937.0,123,97.25,1,97.25,97.25,97.25,49,123,123,123.0,8.104166666666666,0.0833333333333333,10.25,7,0.0
16938.0,2377,247.748,5,1238.74,374.55,74.75,408,677,196,475.4,103.22833333333334,0.4166666666666667,198.08333333333331,11,69.75
16939.0,190,34.70666666666667,3,104.12,44.3,24.39,35,88,47,63.333333333333336,8.676666666666668,0.25,15.833333333333334,8,80.5
16940.0,1749,124.295,4,497.18,157.69,89.21000000000001,192,632,223,437.25,41.431666666666665,0.3333333333333333,145.75,9,70.33333333333333
16941.0,12,5.5,1,5.5,5.5,5.5,2,12,12,12.0,0.4583333333333333,0.0833333333333333,1.0,7,0.0
16944.0,23,24.28,1,24.28,24.28,24.28,5,23,23,23.0,2.023333333333333,0.0833333333333333,1.9166666666666667,9,0.0
16945.0,2166,33.153076923076924,13,430.99,78.77,5.01,138,364,20,166.6153846153846,35.91583333333333,1.0833333333333333,180.5,12,25.916666666666668
16946.0,503,40.284000000000006,5,201.42,120.42,2.95,65,233,6,100.6,16.785,0.4166666666666667,41.91666666666666,11,72.75
16947.0,270,32.95,2,65.9,57.4,8.5,27,268,2,135.0,5.491666666666667,0.1666666666666666,22.5,5,85.0
16948.0,296,6.3875,4,25.55,10.1,1.5,13,100,44,74.0,2.129166666666667,0.3333333333333333,24.666666666666668,10,75.33333333333333
16950.0,1080,24.57375,8,196.59,39.05,8.5,69,317,28,135.0,16.3825,0.6666666666666666,90.0,11,42.0
16952.0,138,54.635000000000005,2,109.27,73.75,35.52,32,75,63,69.0,9.105833333333337,0.1666666666666666,11.5,9,77.0
16954.0,2117,19.180000000000003,12,230.16,71.67,4.15,69,517,27,176.41666666666666,19.18,1.0,176.41666666666666,12,30.09090909090909
16955.0,280,12.7875,4,51.15,36.1,1.65,22,226,6,70.0,4.2625,0.3333333333333333,23.33333333333333,6,50.333333333333336
16958.0,353,135.79,1,135.79,135.79,135.79,62,353,353,353.0,11.315833333333332,0.0833333333333333,29.416666666666668,9,0.0
16960.0,1050,124.32,5,621.6,189.22,89.6,260,364,75,210.0,51.8,0.4166666666666667,87.5,11,78.0
16961.0,348,26.34,2,52.68,41.08,11.6,32,262,86,174.0,4.39,0.1666666666666666,29.0,11,144.0
16962.0,157,30.29,1,30.29,30.29,30.29,14,157,157,157.0,2.5241666666666664,0.0833333333333333,13.083333333333334,10,0.0
16970.0,12,11.9,1,11.9,11.9,11.9,2,12,12,12.0,0.9916666666666668,0.0833333333333333,1.0,3,0.0
16972.0,170,136.225,2,272.45,166.1,106.35,47,109,61,85.0,22.704166666666666,0.1666666666666666,14.166666666666666,11,74.0
16973.0,60,12.7,1,12.7,12.7,12.7,6,60,60,60.0,1.0583333333333331,0.0833333333333333,5.0,11,0.0
16974.0,70,21.25,2,42.5,24.65,17.85,5,55,15,35.0,3.5416666666666665,0.1666666666666666,5.833333333333333,5,17.0
16975.0,430,29.42,3,88.26,62.2,1.52,39,206,96,143.33333333333334,7.355,0.25,35.833333333333336,12,70.5
16977.0,126,30.600000000000005,3,91.8,43.7,18.5,19,92,15,42.0,7.650000000000001,0.25,10.5,9,109.0
16978.0,109,33.1,2,66.2,55.3,10.9,26,105,4,54.5,5.516666666666667,0.1666666666666666,9.083333333333334,11,0.0
16979.0,437,35.85333333333333,3,107.56,63.5,17.61,29,178,89,145.66666666666666,8.963333333333333,0.25,36.41666666666666,11,33.5
16980.0,250,45.23,1,45.23,45.23,45.23,24,250,250,250.0,3.769166666666667,0.0833333333333333,20.83333333333333,7,0.0
16983.0,528,48.936,5,244.68,112.89,20.8,53,296,35,105.6,20.39,0.4166666666666667,44.0,11,50.0
16984.0,2223,257.0571428571429,7,1799.4,768.53,28.53,410,535,192,317.57142857142856,149.95000000000002,0.5833333333333334,185.25,10,36.833333333333336
16985.0,869,30.851,10,308.51,86.2,2.1,56,227,3,86.9,25.709166666666665,0.8333333333333334,72.41666666666667,12,33.0
16986.0,1344,41.26875,8,330.15,57.75,3.6,53,258,30,168.0,27.5125,0.6666666666666666,112.0,9,24.428571428571427
16987.0,175,142.43,2,284.86,147.41,137.45,72,98,77,87.5,23.738333333333333,0.1666666666666666,14.583333333333334,12,6.0
16988.0,108,14.9,1,14.9,14.9,14.9,9,108,108,108.0,1.2416666666666667,0.0833333333333333,9.0,11,0.0
16991.0,757,168.63,1,168.63,168.63,168.63,73,757,757,757.0,14.0525,0.0833333333333333,63.083333333333336,10,0.0
16992.0,1095,63.227500000000006,8,505.82,155.70000000000002,8.15,120,475,18,136.875,42.15166666666666,0.6666666666666666,91.25,11,21.285714285714285
16993.0,202,45.7,2,91.4,49.35,42.05,12,112,90,101.0,7.616666666666667,0.1666666666666666,16.833333333333332,12,299.0
16996.0,419,19.766,5,98.83,55.96,4.95,28,240,6,83.8,8.235833333333334,0.4166666666666667,34.916666666666664,12,71.25
16998.0,28,8.0,1,8.0,8.0,8.0,2,28,28,28.0,0.6666666666666666,0.0833333333333333,2.333333333333333,9,0.0
17000.0,161,23.485,2,46.97,37.3,9.67,23,101,60,80.5,3.9141666666666666,0.1666666666666666,13.416666666666666,10,77.0
17001.0,1103,25.841111111111115,9,232.57,63.39,2.07,51,315,28,122.55555555555556,19.38083333333333,0.75,91.91666666666669,12,33.25
17002.0,312,17.775,4,71.1,22.6,6.25,25,162,28,78.0,5.925,0.3333333333333333,26.0,9,36.333333333333336
17003.0,493,54.825,4,219.3,114.6,29.41,89,164,99,123.25,18.275,0.3333333333333333,41.083333333333336,12,100.66666666666667
17004.0,258,27.275,2,54.55,39.1,15.45,18,185,73,129.0,4.545833333333333,0.1666666666666666,21.5,12,31.0
17005.0,208,8.06,2,16.12,12.77,3.35,9,135,73,104.0,1.3433333333333335,0.1666666666666666,17.333333333333332,8,118.0
17006.0,294,57.8075,4,231.23,88.88,24.15,74,146,23,73.5,19.269166666666667,0.3333333333333333,24.5,12,74.0
17007.0,181,21.736666666666665,3,65.21000000000001,37.62,13.49,22,79,32,60.333333333333336,5.434166666666666,0.25,15.083333333333334,12,40.0
17008.0,24,3.39,1,3.39,3.39,3.39,1,24,24,24.0,0.2825,0.0833333333333333,2.0,6,0.0
17009.0,51,14.83,1,14.83,14.83,14.83,4,51,51,51.0,1.2358333333333331,0.0833333333333333,4.25,6,0.0
17011.0,78,15.7,1,15.7,15.7,15.7,7,78,78,78.0,1.3083333333333331,0.0833333333333333,6.5,2,0.0
17016.0,234,79.65,1,79.65,79.65,79.65,33,234,234,234.0,6.6375,0.0833333333333333,19.5,12,0.0
17017.0,2430,21.956666666666667,12,263.48,57.51,3.75,60,530,12,202.5,21.956666666666667,1.0,202.5,12,30.5
17018.0,160,33.86666666666667,3,101.6,40.5,25.4,11,60,40,53.333333333333336,8.466666666666667,0.25,13.333333333333334,11,54.0
17019.0,1499,104.97571428571428,7,734.83,190.13,45.09,236,344,81,214.14285714285717,61.23583333333334,0.5833333333333334,124.91666666666669,11,41.666666666666664
17020.0,822,51.31999999999999,2,102.64,65.05,37.59,62,596,226,411.0,8.553333333333333,0.1666666666666666,68.5,6,104.0
17021.0,456,17.274,5,86.37,33.68,2.95,28,138,21,91.2,7.197500000000001,0.4166666666666667,38.0,12,56.0
17022.0,66,23.7,1,23.7,23.7,23.7,8,66,66,66.0,1.975,0.0833333333333333,5.5,3,0.0
17023.0,528,33.07666666666666,3,99.23,53.19,12.3,46,262,95,176.0,8.269166666666667,0.25,44.0,11,12.0
17025.0,385,10.7825,4,43.13,31.28,1.6,23,282,3,96.25,3.5941666666666667,0.3333333333333333,32.083333333333336,10,95.33333333333333
17026.0,34,1.9,2,3.8,2.1,1.7,3,24,10,17.0,0.3166666666666666,0.1666666666666666,2.833333333333333,10,159.0
17027.0,116,20.815,2,41.63,32.379999999999995,9.25,23,106,10,58.0,3.4691666666666663,0.1666666666666666,9.666666666666666,9,207.0
17028.0,640,84.425,2,168.85,138.26,30.59,65,516,124,320.0,14.070833333333333,0.1666666666666666,53.333333333333336,7,131.0
17029.0,165,26.885,2,53.77,38.25,15.52,17,92,73,82.5,4.480833333333333,0.1666666666666666,13.75,9,265.0
17031.0,110,11.35,2,22.700000000000003,16.8,5.9,7,70,40,55.0,1.8916666666666668,0.1666666666666666,9.166666666666666,7,1.0
17032.0,1151,102.775,4,411.1,181.3,1.65,135,510,5,287.75,34.25833333333333,0.3333333333333333,95.91666666666669,4,30.333333333333332
17033.0,201,25.625,2,51.25,26.8,24.450000000000003,14,124,77,100.5,4.270833333333333,0.1666666666666666,16.75,12,157.0
17034.0,284,34.1,2,68.2,49.25,18.95,26,171,113,142.0,5.683333333333334,0.1666666666666666,23.666666666666668,10,104.0
17035.0,24,1.69,1,1.69,1.69,1.69,1,24,24,24.0,0.1408333333333333,0.0833333333333333,2.0,4,0.0
17036.0,71,19.5,1,19.5,19.5,19.5,9,71,71,71.0,1.625,0.0833333333333333,5.916666666666667,11,0.0
17038.0,362,78.97,1,78.97,78.97,78.97,35,362,362,362.0,6.5808333333333335,0.0833333333333333,30.166666666666668,10,0.0
17039.0,479,109.06,1,109.06,109.06,109.06,36,479,479,479.0,9.088333333333331,0.0833333333333333,39.91666666666666,4,0.0
17040.0,8,1.69,1,1.69,1.69,1.69,1,8,8,8.0,0.1408333333333333,0.0833333333333333,0.6666666666666666,7,0.0
17041.0,561,41.18,4,164.72,73.35,1.95,56,231,1,140.25,13.726666666666668,0.3333333333333333,46.75,12,80.0
17043.0,195,38.32666666666666,3,114.98,59.11,23.75,39,121,22,65.0,9.581666666666663,0.25,16.25,11,97.5
17044.0,1077,28.936666666666667,9,260.43,49.2,11.03,48,157,72,119.66666666666669,21.7025,0.75,89.75,11,41.25
17045.0,93,45.05,2,90.1,69.8,20.3,21,58,35,46.5,7.508333333333333,0.1666666666666666,7.75,11,171.0
17046.0,778,32.67,3,98.01,47.53,19.76,52,318,154,259.3333333333333,8.1675,0.25,64.83333333333333,12,127.0
17047.0,397,80.97,2,161.94,94.04,67.9,50,199,198,198.5,13.495,0.1666666666666666,33.083333333333336,8,116.0
17048.0,471,31.99,4,127.96,47.23,22.09,50,188,61,117.75,10.663333333333334,0.3333333333333333,39.25,12,106.66666666666667
17049.0,1413,72.517,10,725.17,164.2,9.59,131,440,3,141.3,60.43083333333333,0.8333333333333334,117.75,11,32.666666666666664
17050.0,354,14.815,4,59.26,29.96,5.85,25,167,35,88.5,4.9383333333333335,0.3333333333333333,29.5,11,102.33333333333333
17051.0,280,65.02333333333333,3,195.07,69.9,59.7,91,131,65,93.33333333333331,16.25583333333333,0.25,23.33333333333333,9,113.0
17055.0,82,75.35,1,75.35,75.35,75.35,23,82,82,82.0,6.279166666666666,0.0833333333333333,6.833333333333333,9,0.0
17057.0,127,121.57,1,121.57,121.57,121.57,46,127,127,127.0,10.130833333333332,0.0833333333333333,10.583333333333334,4,0.0
17059.0,1317,147.054,5,735.27,215.21,64.8,200,418,175,263.4,61.2725,0.4166666666666667,109.75,9,55.0
17062.0,546,44.620000000000005,5,223.1,74.3,27.51,71,160,78,109.2,18.59166666666667,0.4166666666666667,45.5,12,54.5
17063.0,962,46.824,5,234.12,81.34,34.23,77,241,114,192.4,19.51,0.4166666666666667,80.16666666666667,10,46.0
17065.0,70,10.35,2,20.7,10.35,10.35,5,35,35,35.0,1.725,0.1666666666666666,5.833333333333333,12,0.0
17068.0,2260,55.45785714285714,28,1552.82,108.59,17.700000000000003,191,144,35,80.71428571428571,129.40166666666667,2.333333333333333,188.33333333333331,12,12.555555555555555
17069.0,1340,44.61833333333334,6,267.71,79.34,13.0,96,557,66,223.33333333333331,22.30916666666667,0.5,111.66666666666669,12,68.4
17070.0,101,86.86,1,86.86,86.86,86.86,41,101,101,101.0,7.238333333333333,0.0833333333333333,8.416666666666666,10,0.0
17071.0,484,53.445,4,213.78,77.25,43.72,50,159,50,121.0,17.815,0.3333333333333333,40.333333333333336,11,101.0
