Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
16958.0,353,135.79,1,135.79,135.79,135.79,62
16960.0,1050,124.32000000000001,5,621.6,189.22,89.6,260
16961.0,348,26.34,2,52.68,41.08,11.6,32
16962.0,157,30.29,1,30.29,30.29,30.29,14
16970.0,12,11.9,1,11.9,11.9,11.9,2
16972.0,170,136.225,2,272.45,166.1,106.35000000000001,47
16973.0,60,12.7,1,12.7,12.7,12.7,6
16974.0,70,21.25,2,42.5,24.65,17.85,5
16975.0,430,29.42,3,88.26,62.2,1.52,39
16977.0,126,30.600000000000005,3,91.8,43.7,18.5,19
16978.0,109,33.1,2,66.2,55.300000000000004,10.9,26
16979.0,437,35.85333333333333,3,107.56,63.5,17.61,29
16980.0,250,45.230000000000004,1,45.230000000000004,45.230000000000004,45.230000000000004,24
16983.0,528,48.936,5,244.68,112.89,20.8,53
16984.0,2223,257.0571428571429,7,1799.4,768.53,28.53,410
16985.0,869,30.851,10,308.51,86.2,2.1,56
16986.0,1344,41.26875,8,330.15,57.75,3.5999999999999996,53
16987.0,175,142.43,2,284.86,147.41,137.45,72
16988.0,108,14.9,1,14.9,14.9,14.9,9
16991.0,757,168.63,1,168.63,168.63,168.63,73
16992.0,1095,63.227500000000006,8,505.82,155.70000000000002,8.15,120
16993.0,202,45.7,2,91.4,49.35,42.05,12
16996.0,419,19.766,5,98.83,55.96,4.95,28
16998.0,28,8.0,1,8.0,8.0,8.0,2
17000.0,161,23.485,2,46.97,37.3,9.67,23
17001.0,1103,25.841111111111115,9,232.57,63.39,2.07,51
17002.0,312,17.775,4,71.1,22.6,6.25,25
17003.0,493,54.825,4,219.3,114.6,29.41,89
17004.0,258,27.275,2,54.55,39.1,15.45,18
17005.0,208,8.06,2,16.12,12.77,3.35,9
17006.0,294,57.8075,4,231.23,88.88,24.15,74
17007.0,181,21.736666666666665,3,65.21000000000001,37.62,13.49,22
17008.0,24,3.39,1,3.39,3.39,3.39,1
17009.0,51,14.83,1,14.83,14.83,14.83,4
17011.0,78,15.7,1,15.7,15.7,15.7,7
17016.0,234,79.65,1,79.65,79.65,79.65,33
17017.0,2430,21.956666666666667,12,263.48,57.51,3.75,60
17018.0,160,33.86666666666667,3,101.6,40.5,25.4,11
17019.0,1499,104.97571428571429,7,734.83,190.13,45.09,236
17020.0,822,51.31999999999999,2,102.64,65.05,37.589999999999996,62
17021.0,456,17.274,5,86.37,33.68,2.95,28
17022.0,66,23.7,1,23.7,23.7,23.7,8
17023.0,528,33.07666666666666,3,99.23,53.19,12.3,46
17025.0,385,10.7825,4,43.129999999999995,31.28,1.6,23
17026.0,34,1.9,2,3.8,2.1,1.7,3
17027.0,116,20.814999999999998,2,41.63,32.379999999999995,9.25,23
17028.0,640,84.425,2,168.85,138.26,30.59,65
17029.0,165,26.884999999999998,2,53.77,38.25,15.52,17
17031.0,110,11.350000000000001,2,22.700000000000003,16.8,5.9,7
17032.0,1151,102.775,4,411.1,181.3,1.65,135
17033.0,201,25.625,2,51.25,26.8,24.450000000000003,14
17034.0,284,34.1,2,68.2,49.25,18.95,26
17035.0,24,1.69,1,1.69,1.69,1.69,1
17036.0,71,19.5,1,19.5,19.5,19.5,9
17038.0,362,78.97,1,78.97,78.97,78.97,35
17039.0,479,109.06,1,109.06,109.06,109.06,36
17040.0,8,1.69,1,1.69,1.69,1.69,1
17041.0,561,41.18,4,164.72,73.35,1.95,56
17043.0,195,38.32666666666666,3,114.98,59.11,23.75,39
17044.0,1077,28.936666666666667,9,260.43,49.2,11.030000000000001,48
17045.0,93,45.05,2,90.10000000000001,69.8,20.3,21
17046.0,778,32.67,3,98.01,47.53,19.76,52
17047.0,397,80.97,2,161.94,94.04,67.9,50
17048.0,471,31.990000000000002,4,127.96000000000001,47.230000000000004,22.09,50
17049.0,1413,72.517,10,725.17,164.2,9.59,131
17050.0,354,14.815,4,59.26,29.96,5.85,25
17051.0,280,65.02333333333333,3,195.07,69.9,59.7,91
17055.0,82,75.35,1,75.35,75.35,75.35,23
17057.0,127,121.57,1,121.57,121.57,121.57,46
17059.0,1317,147.054,5,735.27,215.21,64.8,200
17062.0,546,44.620000000000005,5,223.1,74.3,27.509999999999998,71
17063.0,962,46.824,5,234.12,81.34,34.23,77
17065.0,70,10.35,2,20.7,10.35,10.35,5
17068.0,2260,55.457857142857144,28,1552.82,108.59,17.700000000000003,191
17069.0,1340,44.61833333333334,6,267.71,79.34,13.0,96
17070.0,101,86.86,1,86.86,86.86,86.86,41
17071.0,484,53.445,4,213.78,77.25,43.72,50
17072.0,210,26.92,1,26.92,26.92,26.92,19
17074.0,4,2.95,1,2.95,2.95,2.95,1
17075.0,404,68.814,5,344.07,128.0,42.43,86
17076.0,225,24.643333333333334,3,73.93,27.34,21.1,20
17080.0,244,7.12,5,35.6,19.95,1.95,14
17081.0,291,85.83500000000001,4,343.34000000000003,129.25,36.94,111
17082.0,935,54.78,2,109.56,55.99,53.57,40
17083.0,724,16.091666666666665,6,96.55,31.580000000000002,3.5,25
17084.0,1084,260.94,1,260.94,260.94,260.94,116
17085.0,2855,97.14333333333333,21,2040.01,217.0,1.65,344
17089.0,35,15.4,1,15.4,15.4,15.4,4
17090.0,339,12.021666666666667,6,72.13,34.83,2.1,16
17091.0,1718,57.706999999999994,10,577.07,89.36,32.949999999999996,144
17092.0,2261,86.60333333333334,6,519.62,143.13,40.88,181
17093.0,112,31.19,1,31.19,31.19,31.19,12
17094.0,60,7.1,1,7.1,7.1,7.1,4
17095.0,510,32.839999999999996,3,98.52,41.75,18.7,38
17096.0,1079,63.57142857142857,7,445.0,218.8,20.9,118
17097.0,186,89.025,2,178.05,98.93,79.12,81
17098.0,114,24.043333333333333,3,72.13,35.58,13.1,8
17099.0,313,73.92,1,73.92,73.92,73.92,36
17101.0,257,31.350000000000005,3,94.05,53.7,19.4,23
17104.0,134,56.64,1,56.64,56.64,56.64,16
17106.0,145,179.79,1,179.79,179.79,179.79,46
17107.0,1420,152.335,4,609.34,193.27,107.42999999999999,175
17108.0,31,47.25,1,47.25,47.25,47.25,9
17109.0,196,32.44,2,64.88,34.9,29.98,21
17110.0,72,38.625,2,77.25,50.6,26.65,27
17111.0,161,22.9,1,22.9,22.9,22.9,16
17112.0,130,93.77,1,93.77,93.77,93.77,44
17113.0,845,79.85833333333333,6,479.15000000000003,232.11,25.53,109
17115.0,301,70.16333333333334,3,210.49,126.60000000000001,37.59,52
17116.0,272,71.42,1,71.42,71.42,71.42,45
17121.0,100,34.89,1,34.89,34.89,34.89,11
17122.0,288,12.64,3,37.92,19.09,8.940000000000001,19
17123.0,380,28.62,2,57.24,33.84,23.4,29
17126.0,578,99.804,5,499.02,150.78,59.71,174
17127.0,243,25.5475,4,102.19,42.89,16.200000000000003,19
17129.0,3,4.95,1,4.95,4.95,4.95,1
17132.0,515,70.03999999999999,2,140.08,85.14,54.94,47
17133.0,4,6.245,2,12.49,8.74,3.75,3
17134.0,44,62.800000000000004,1,62.800000000000004,62.800000000000004,62.800000000000004,12
17135.0,498,35.800000000000004,4,143.2,65.72,10.049999999999999,74
17136.0,64,38.1,1,38.1,38.1,38.1,10
17137.0,680,59.32833333333334,6,355.97,122.72,21.73,125
17138.0,1636,103.97666666666667,6,623.86,288.02,13.3,193
17139.0,2967,58.98846153846154,13,766.85,167.87,2.55,197
17141.0,414,100.8175,4,403.27,128.97,76.03,131
17142.0,227,67.28333333333333,3,201.85,81.45,39.4,60
17143.0,293,122.025,2,244.05,172.18,71.87,72
17145.0,1628,90.86500000000001,4,363.46,142.65,23.3,147
17146.0,1817,68.49636363636364,11,753.46,129.7,6.050000000000001,135
17147.0,357,21.082,5,105.41,34.96,7.17,33
17149.0,18,47.7,1,47.7,47.7,47.7,6
17150.0,288,64.8475,4,259.39,78.15,53.8,44
17152.0,24,5.45,1,5.45,5.45,5.45,1
17155.0,288,12.5,3,37.5,19.5,1.6500000000000001,20
17156.0,355,80.31,1,80.31,80.31,80.31,38
17157.0,914,21.4975,12,257.97,56.3,5.0,53
17158.0,610,67.36,3,202.08,81.39,55.95,47
17159.0,220,29.480000000000004,2,58.96,29.650000000000002,29.310000000000002,22
17160.0,4331,54.312,10,543.12,103.02,26.24,143
17161.0,533,111.83,1,111.83,111.83,111.83,50
17163.0,415,13.469999999999999,2,26.939999999999998,18.11,8.83,23
17165.0,557,57.1875,4,228.75,105.71000000000001,34.09,54
17167.0,424,70.61333333333333,3,211.84,111.79,39.29,61
17168.0,187,45.94,1,45.94,45.94,45.94,18
17169.0,140,45.55,1,45.55,45.55,45.55,18
17170.0,152,6.885,2,13.77,7.1,6.67,8
17171.0,34,19.69,1,19.69,19.69,19.69,5
17172.0,89,4.04,1,4.04,4.04,4.04,4
17176.0,260,18.84,2,37.68,27.62,10.06,21
17177.0,38,73.65,1,73.65,73.65,73.65,27
17179.0,433,55.4625,4,221.85,72.13,44.55,49
17180.0,991,51.85142857142857,7,362.96,75.65,27.11,138
17181.0,26,14.74,1,14.74,14.74,14.74,4
17182.0,24,23.8,1,23.8,23.8,23.8,4
17184.0,58,41.53,1,41.53,41.53,41.53,11
17185.0,119,29.27,3,87.81,40.66,19.65,38
17187.0,75,22.85,1,22.85,22.85,22.85,10
17188.0,983,32.68666666666667,6,196.12,58.82,1.25,72
17189.0,181,74.265,2,148.53,84.68,63.85,54
17190.0,387,82.78999999999999,4,331.16,111.21,31.02,120
17191.0,1042,70.447,10,704.47,142.76,15.45,176
17192.0,44,47.97,1,47.97,47.97,47.97,19
17193.0,96,7.1,1,7.1,7.1,7.1,4
17194.0,267,58.405,2,116.81,64.57,52.24,47
17195.0,270,44.68,1,44.68,44.68,44.68,26
17196.0,150,200.1,1,200.1,200.1,200.1,82
17198.0,188,76.825,2,153.65,110.9,42.75,65
17199.0,88,6.62,1,6.62,6.62,6.62,6
17200.0,117,17.669999999999998,3,53.01,37.11,4.25,24
17201.0,673,90.65666666666668,3,271.97,137.53,36.23,109
17202.0,55,23.5,1,23.5,23.5,23.5,8
17203.0,280,49.385,4,197.54,72.81,36.49,61
17204.0,1223,38.262,5,191.31,102.45,6.75,63
17205.0,100,4.095000000000001,2,8.19,7.220000000000001,0.97,7
17207.0,183,96.61,1,96.61,96.61,96.61,52
17208.0,101,43.74,1,43.74,43.74,43.74,21
17209.0,113,76.5,1,76.5,76.5,76.5,31
17210.0,206,71.08,1,71.08,71.08,71.08,46
17211.0,743,62.725,6,376.35,89.16,41.39,111
17212.0,350,14.94,2,29.880000000000003,26.11,3.77,20
17213.0,945,61.25833333333333,6,367.55,72.79,46.84,72
17214.0,40,49.3,1,49.3,49.3,49.3,12
17215.0,32,25.2,1,25.2,25.2,25.2,9
17216.0,20,32.9,1,32.9,32.9,32.9,12
17217.0,21,43.85,1,43.85,43.85,43.85,17
17218.0,1307,54.33,11,597.63,102.55,28.75,170
17219.0,99,37.660000000000004,1,37.660000000000004,37.660000000000004,37.660000000000004,24
17220.0,813,69.1425,8,553.14,121.75,45.42,183
17221.0,315,43.61333333333334,3,130.84,98.41,11.9,53
17222.0,576,41.834,5,209.17000000000002,62.99,20.95,64
17223.0,94,61.1,2,122.2,68.7,53.5,41
17224.0,28,16.34,1,16.34,16.34,16.34,6
17225.0,36,16.3,1,16.3,16.3,16.3,5
17226.0,194,42.88,2,85.76,80.71000000000001,5.05,32
17227.0,527,11.375714285714285,7,79.63,14.8,7.86,41
17228.0,980,37.74,7,264.18,56.37,20.09,103
17230.0,1041,31.617,10,316.17,81.93,0.95,72
17231.0,1724,103.45153846153848,13,1344.8700000000001,192.08,7.05,314
17233.0,104,35.21,1,35.21,35.21,35.21,19
17235.0,556,19.41714285714286,7,135.92,32.65,3.75,36
17236.0,219,23.930000000000003,7,167.51,41.550000000000004,1.95,40
17237.0,308,86.255,2,172.51,135.25,37.260000000000005,57
17238.0,1620,93.31642857142857,14,1306.43,201.23,0.85,289
17239.0,157,11.799999999999999,3,35.4,17.7,6.8500000000000005,7
17240.0,72,10.5,1,10.5,10.5,10.5,6
17241.0,817,43.0025,12,516.03,67.8,16.8,102
17242.0,574,28.266666666666666,3,84.8,39.8,20.4,23
17243.0,2732,50.01972972972973,37,1850.73,102.29,7.9,197
17244.0,406,40.84,3,122.52,91.29,6.2299999999999995,59
17245.0,76,18.97,1,18.97,18.97,18.97,11
17246.0,1,5.49,1,5.49,5.49,5.49,1
17248.0,63,100.22,1,100.22,100.22,100.22,34
17249.0,79,39.75,1,39.75,39.75,39.75,27
17251.0,216,93.28999999999999,2,186.58,106.19,80.39,48
17254.0,146,67.12,1,67.12,67.12,67.12,36
17255.0,301,85.5,2,171.0,128.22,42.78,92
17256.0,54,12.145,2,24.29,19.39,4.9,13
17257.0,44,25.27,1,25.27,25.27,25.27,11
17258.0,188,71.425,2,142.85,90.25,52.6,46
17259.0,626,91.856,5,459.28000000000003,165.18,23.29,152
17260.0,22,21.2,1,21.2,21.2,21.2,5
17261.0,93,84.59,1,84.59,84.59,84.59,41
17262.0,54,4.23,3,12.690000000000001,4.65,3.39,2
17264.0,212,89.94,1,89.94,89.94,89.94,67
17266.0,84,51.78,2,103.56,58.46,45.1,39
17268.0,210,4.279999999999999,5,21.4,9.7,1.7,10
17269.0,310,250.18,1,250.18,250.18,250.18,107
17270.0,156,76.34,1,76.34,76.34,76.34,31
17273.0,133,20.9,1,20.9,20.9,20.9,12
17274.0,191,154.8,1,154.8,154.8,154.8,50
17275.0,69,52.49,1,52.49,52.49,52.49,21
17276.0,178,115.74,1,115.74,115.74,115.74,47
17278.0,16,4.6,1,4.6,4.6,4.6,2
17280.0,74,10.08,1,10.08,10.08,10.08,6
17281.0,24,2.95,1,2.95,2.95,2.95,1
17282.0,347,116.38499999999999,2,232.77,123.44,109.33,97
17283.0,99,24.86,1,24.86,24.86,24.86,13
17284.0,564,132.23,1,132.23,132.23,132.23,75
17285.0,120,52.644999999999996,2,105.29,54.74,50.55,33
17286.0,120,39.8,2,79.6,73.33,6.27,43
17287.0,1119,53.52333333333333,12,642.28,117.45,5.95,179
17288.0,531,69.572,5,347.86,178.13,5.84,121
17289.0,541,49.44166666666666,6,296.65,75.45,21.64,123
17290.0,266,55.5175,4,222.07,86.19,21.17,82
17292.0,50,16.955000000000002,2,33.91,20.560000000000002,13.35,9
17293.0,650,33.81857142857143,7,236.73,75.09,13.14,74
17294.0,152,15.1,2,30.2,23.55,6.6499999999999995,14
17298.0,201,18.77,3,56.31,47.96,3.9,34
17299.0,251,54.885000000000005,2,109.77,68.48,41.29,52
17300.0,216,33.79,2,67.58,42.71,24.87,34
17301.0,79,94.3,1,94.3,94.3,94.3,52
17303.0,141,121.92,1,121.92,121.92,121.92,50
17304.0,30,6.09,1,6.09,6.09,6.09,3
17305.0,10,6.35,1,6.35,6.35,6.35,1
17307.0,219,8.957142857142857,7,62.7,16.75,3.45,8
17309.0,135,27.075,2,54.15,51.44,2.71,19
17311.0,562,19.12,4,76.48,31.810000000000002,11.25,40
17314.0,988,30.9925,8,247.94,64.45,5.75,75
17315.0,1242,141.02,6,846.12,250.75,66.37,210
17316.0,44,99.10000000000001,1,99.10000000000001,99.10000000000001,99.10000000000001,35
17319.0,14,6.15,1,6.15,6.15,6.15,3
17320.0,625,111.30499999999999,4,445.22,152.98,83.0,57
17321.0,408,92.0825,4,368.33,242.95,11.0,146
17322.0,412,78.38250000000001,4,313.53000000000003,87.76,61.65,90
17323.0,666,32.326,5,161.63,37.24,24.34,91
17324.0,498,21.447142857142858,7,150.13,58.13,3.79,78
17325.0,314,25.169999999999998,2,50.34,41.94,8.4,27
17326.0,131,103.97,2,207.94,114.25,93.69,77
17327.0,25,4.25,2,8.5,4.25,4.25,1
17328.0,26,10.05,1,10.05,10.05,10.05,5
17332.0,543,37.92,5,189.6,60.83,16.35,75
17334.0,208,22.22,1,22.22,22.22,22.22,15
17335.0,135,37.769999999999996,2,75.54,41.79,33.75,29
17338.0,2855,155.554,10,1555.54,262.06,54.44,358
17339.0,36,8.975,2,17.95,15.0,2.95,5
17340.0,3752,100.02555555555556,9,900.23,183.3,43.44,210
17341.0,592,135.52,3,406.56,269.0,12.87,175
17342.0,209,23.212500000000002,4,92.85000000000001,38.7,13.850000000000001,21
17343.0,350,39.89,5,199.45,62.99,16.82,49
17345.0,497,32.77,5,163.85,80.47,1.95,78
17346.0,1552,66.60692307692308,13,865.89,141.92,19.169999999999998,279
17348.0,920,93.30250000000001,4,373.21,153.08,36.2,173
17349.0,261,50.18000000000001,3,150.54,75.51,8.57,61
17350.0,346,51.18033333333333,3,153.541,73.8,33.74,59
17351.0,244,24.04375,8,192.35,42.66,1.25,22
17352.0,15,17.25,1,17.25,17.25,17.25,5
17354.0,313,65.54,2,131.08,103.81,27.27,55
17355.0,103,59.04,1,59.04,59.04,59.04,25
17356.0,483,24.92,4,99.67999999999999,41.93,4.2,59
17358.0,377,76.72,4,306.88,144.65,38.93,104
17359.0,74,47.2,1,47.2,47.2,47.2,21
17360.0,290,83.45,3,250.35,101.72,66.2,87
17361.0,223,35.29,2,70.58,65.14,5.4399999999999995,26
17362.0,353,55.251999999999995,5,276.26,71.99,38.77,80
17363.0,360,19.166666666666668,3,57.5,44.58,0.85,30
17364.0,3161,57.277857142857144,14,801.89,112.98,6.2,236
17365.0,2196,89.15166666666666,6,534.91,177.32,37.2,214
17366.0,413,137.11,2,274.22,139.16,135.06,112
17368.0,174,37.435,4,149.74,101.45,1.65,53
17371.0,43,40.035,2,80.07,62.03,18.04,34
17372.0,1064,55.82611111111111,18,1004.87,123.37,3.95,274
17373.0,330,16.98,3,50.94,21.15,13.59,31
17374.0,70,75.38,1,75.38,75.38,75.38,14
17375.0,181,56.099999999999994,2,112.2,62.19,50.01,36
17376.0,154,33.239999999999995,2,66.48,42.26,24.22,25
17377.0,4443,58.21055555555555,54,3143.37,140.0,0.95,349
17380.0,204,8.333333333333334,3,25.0,11.8,5.15,4
17382.0,144,5.6625,4,22.650000000000002,13.950000000000001,1.25,9
17383.0,1,1.25,1,1.25,1.25,1.25,1
17384.0,33,16.35,1,16.35,16.35,16.35,5
17386.0,53,23.05,1,23.05,23.05,23.05,10
17388.0,153,12.0775,4,48.31,30.71,2.9,27
17389.0,1214,14.309999999999999,19,271.89,41.51,0.42,21
17390.0,49,32.25,1,32.25,32.25,32.25,12
17392.0,246,58.39,2,116.78,82.68,34.1,48
17393.0,149,48.955,2,97.91,58.65,39.26,40
17395.0,30,5.0,1,5.0,5.0,5.0,2
17396.0,187,14.25,5,71.25,24.45,3.75,10
17397.0,370,73.21,1,73.21,73.21,73.21,37
17400.0,832,217.98,3,653.94,336.08,87.3,170
17401.0,33,44.65,1,44.65,44.65,44.65,10
17402.0,434,30.22,8,241.76,86.11,4.95,78
17403.0,75,27.59,1,27.59,27.59,27.59,11
17404.0,397,14.44875,8,115.59,30.95,4.95,36
17406.0,783,33.77714285714286,7,236.44,74.29,13.4,72
17407.0,412,24.5,1,24.5,24.5,24.5,20
17408.0,39,10.15,1,10.15,10.15,10.15,3
17409.0,374,18.742857142857144,7,131.2,32.85,4.2,19
17411.0,120,39.5,1,39.5,39.5,39.5,14
17412.0,944,34.53,8,276.24,72.86,12.120000000000001,89
17413.0,58,14.7,1,14.7,14.7,14.7,6
17414.0,60,1.4,1,1.4,1.4,1.4,3
17416.0,3349,44.68785714285714,14,625.63,193.85,1.45,190
17417.0,76,43.64,1,43.64,43.64,43.64,16
17418.0,136,14.42,1,14.42,14.42,14.42,10
17419.0,1149,28.77,8,230.16,48.43,1.45,71
17420.0,231,15.3875,4,61.55,26.4,10.55,22
17421.0,661,44.845,2,89.69,47.1,42.59,42
17422.0,915,33.482,5,167.41,43.32,19.47,68
17423.0,163,20.67,1,20.67,20.67,20.67,13
17426.0,1455,51.80285714285714,7,362.62,110.98,10.42,106
17428.0,3393,59.79769230769231,13,777.37,176.72,1.25,177
17429.0,659,55.57,2,111.14,66.42,44.72,51
17430.0,288,20.683333333333334,3,62.05,30.15,13.4,22
17432.0,720,54.413333333333334,6,326.48,129.21,25.75,141
17433.0,117,79.60000000000001,1,79.60000000000001,79.60000000000001,79.60000000000001,37
17435.0,97,29.6,1,29.6,29.6,29.6,11
17436.0,58,10.98,2,21.96,15.6,6.36,4
17437.0,249,152.85,1,152.85,152.85,152.85,49
17438.0,328,45.712500000000006,4,182.85,66.71000000000001,7.95,32
17439.0,70,8.0,1,8.0,8.0,8.0,4
17442.0,1483,35.620000000000005,8,284.96,75.88,0.85,102
17448.0,10682,52.01073170731708,41,2132.44,137.02,18.5,545
17449.0,1392,126.665,6,759.99,213.8,68.4,178
17450.0,454,43.593333333333334,3,130.78,117.05,6.6,51
17454.0,525,22.939999999999998,7,160.58,30.1,13.85,51
17456.0,427,72.37,2,144.74,119.95,24.79,52
17457.0,389,9.861428571428572,7,69.03,18.86,2.75,12
17458.0,111,73.74,1,73.74,73.74,73.74,31
17460.0,718,25.315454545454546,11,278.47,65.75,2.1,75
17463.0,388,122.75500000000001,2,245.51,209.99,35.52,94
17464.0,190,34.405,2,68.81,35.24,33.57,26
17465.0,1141,59.422000000000004,5,297.11,97.07000000000001,27.04,86
17467.0,14,6.6,1,6.6,6.6,6.6,2
17468.0,68,2.55,1,2.55,2.55,2.55,3
17469.0,1159,38.86636363636364,11,427.53000000000003,81.41,1.25,103
17470.0,972,20.67142857142857,7,144.7,32.97,2.07,58
17471.0,153,53.3,1,53.3,53.3,53.3,19
17472.0,94,142.92000000000002,1,142.92000000000002,142.92000000000002,142.92000000000002,47
17473.0,268,45.825,2,91.65,52.35,39.3,32
17474.0,24,6.75,1,6.75,6.75,6.75,1
17476.0,90,15.200000000000001,1,15.200000000000001,15.200000000000001,15.200000000000001,8
17477.0,175,57.864999999999995,2,115.73,72.69,43.04,31
17478.0,426,62.99,2,125.98,96.58,29.400000000000002,37
17479.0,266,35.94,1,35.94,35.94,35.94,18
17480.0,243,51.21,1,51.21,51.21,51.21,24
17482.0,232,92.845,2,185.69,109.15,76.54,46
17483.0,69,13.040000000000001,1,13.040000000000001,13.040000000000001,13.040000000000001,6
17484.0,85,9.530000000000001,2,19.06,17.8,1.26,9
17488.0,136,55.7,1,55.7,55.7,55.7,18
17490.0,389,39.1,2,78.2,39.96,38.24,34
17491.0,881,14.526250000000001,8,116.21,32.85,3.75,47
17492.0,254,35.825,2,71.65,37.05,34.6,20
17493.0,62,23.19,1,23.19,23.19,23.19,8
17494.0,24,2.9,1,2.9,2.9,2.9,2
17495.0,132,49.14,1,49.14,49.14,49.14,18
17496.0,663,42.7825,4,171.13,52.900000000000006,31.700000000000003,49
17497.0,56,10.325000000000001,2,20.650000000000002,13.950000000000001,6.7,5
17499.0,290,63.410000000000004,1,63.410000000000004,63.410000000000004,63.410000000000004,25
17504.0,2255,39.669999999999995,9,357.03000000000003,125.63,2.1,136
17505.0,593,39.870000000000005,3,119.61,82.46000000000001,1.45,40
17508.0,1327,62.85333333333333,6,377.12,84.72,24.75,123
17510.0,124,22.81,1,22.81,22.81,22.81,13
17511.0,4790,31.4652,25,786.63,77.79,1.45,135
17512.0,710,14.77,5,73.85,34.35,2.1,42
17513.0,180,16.725,2,33.45,17.35,16.1,11
17514.0,148,96.6,1,96.6,96.6,96.6,40
17515.0,255,39.836,5,199.18,61.49,24.9,57
17516.0,106,107.22,1,107.22,107.22,107.22,53
17518.0,179,76.85,2,153.70000000000002,82.36,71.34,67
17519.0,1078,24.372222222222224,9,219.35,43.7,12.6,76
17521.0,284,35.95,2,71.9,38.25,33.65,26
17524.0,286,26.75666666666667,3,80.27,51.52,9.55,34
17525.0,194,41.95,3,125.85000000000001,54.050000000000004,22.700000000000003,16
17526.0,250,13.98375,8,111.87,44.87,1.25,23
17529.0,772,93.905,2,187.81,123.87,63.94,68
17530.0,250,109.405,2,218.81,129.21,89.60000000000001,92
17531.0,274,78.02,2,156.04,82.05,73.99,39
17532.0,30,10.47,1,10.47,10.47,10.47,4
17533.0,24,1.45,1,1.45,1.45,1.45,1
17534.0,743,44.582499999999996,4,178.33,61.15,33.1,66
17536.0,98,10.92,2,21.84,12.95,8.89,10
17539.0,516,72.26,2,144.52,112.73,31.79,70
17540.0,394,27.512500000000003,4,110.05,45.2,9.6,28
17541.0,40,74.92,1,74.92,74.92,74.92,28
17542.0,189,41.345,2,82.69,70.89,11.8,34
17543.0,61,36.7,1,36.7,36.7,36.7,12
17544.0,396,69.89,3,209.67000000000002,169.85,6.32,72
17545.0,254,88.71666666666668,3,266.15,243.71,7.640000000000001,108
17547.0,211,36.625,2,73.25,38.800000000000004,34.45,19
17548.0,400,16.746666666666666,3,50.24,20.77,9.27,17
17550.0,711,92.555,6,555.33,129.53,33.7,193
17551.0,141,92.52,1,92.52,92.52,92.52,38
17552.0,938,27.928888888888892,9,251.36,49.0,1.25,55
17555.0,391,98.83999999999999,3,296.52,130.48,71.64,137
17556.0,83,17.970000000000002,1,17.970000000000002,17.970000000000002,17.970000000000002,8
17558.0,54,125.92,1,125.92,125.92,125.92,28
17559.0,126,8.389999999999999,1,8.389999999999999,8.389999999999999,8.389999999999999,9
17560.0,285,5.9875,4,23.950000000000003,8.1,2.05,9
17561.0,155,104.83500000000001,2,209.67000000000002,104.87,104.8,82
17563.0,255,29.535,2,59.07,51.17,7.9,26
17565.0,66,76.89,1,76.89,76.89,76.89,29
17567.0,503,60.449999999999996,2,120.9,72.85,48.05,52
17568.0,275,96.89,1,96.89,96.89,96.89,61
17571.0,110,96.19,1,96.19,96.19,96.19,50
17572.0,177,8.166666666666666,6,49.0,13.25,1.45,10
17575.0,24,0.85,1,0.85,0.85,0.85,1
17576.0,2250,46.572272727272725,22,1024.59,80.67,7.95,211
17577.0,179,25.95,2,51.9,26.95,24.95,20
17578.0,358,33.39833333333333,6,200.39000000000001,74.81,13.35,49
17579.0,111,119.45,1,119.45,119.45,119.45,39
17580.0,145,51.296666666666674,3,153.89000000000001,79.42,12.95,39
17581.0,3612,48.134375,16,770.15,138.6,0.42,212
17582.0,284,43.682500000000005,4,174.73,91.71000000000001,19.0,69
17583.0,55,19.65,1,19.65,19.65,19.65,7
17584.0,677,43.5375,4,174.15,63.4,29.3,46
17585.0,595,101.16666666666667,3,303.5,125.65,78.45,138
17586.0,68,23.8,1,23.8,23.8,23.8,8
17587.0,65,115.68,1,115.68,115.68,115.68,40
17588.0,319,49.2325,4,196.93,76.37,32.6,25
17589.0,6154,142.55214285714285,14,1995.73,330.26,0.55,488
17591.0,135,108.60000000000001,2,217.20000000000002,174.20000000000002,43.0,67
17593.0,1406,74.9625,4,299.85,105.85,58.92,102
17594.0,806,45.05,2,90.1,48.55,41.55,42
17596.0,631,57.32333333333333,6,343.94,118.51,24.77,120
17597.0,768,28.6025,4,114.41,53.82,16.3,51
17598.0,126,32.69,1,32.69,32.69,32.69,10
17599.0,11,15.45,1,15.45,15.45,15.45,3
17601.0,128,118.1,1,118.1,118.1,118.1,54
17602.0,1479,70.25,8,562.0,126.67,3.3,204
17603.0,403,109.31,2,218.62,163.37,55.25,73
17604.0,301,80.465,4,321.86,110.44,63.02,105
17605.0,63,20.25,1,20.25,20.25,20.25,12
17607.0,267,40.93,1,40.93,40.93,40.93,21
17608.0,299,62.3,2,124.6,63.57,61.03,90
17609.0,449,38.11,6,228.66,124.47,0.85,134
17610.0,357,70.09333333333333,3,210.28,138.09,18.54,64
17611.0,2278,92.1423076923077,13,1197.85,172.14000000000001,29.71,366
17612.0,1543,50.85090909090909,11,559.36,66.5,3.95,117
17615.0,230,29.58666666666667,3,88.76,78.26,3.15,32
17617.0,249,46.21,1,46.21,46.21,46.21,18
17618.0,1237,95.52444444444444,9,859.72,134.38,66.45,171
17621.0,334,28.01,4,112.04,66.29,5.9,33
